label,nodeType,order,path,price,link,imageLink,Swiggy,description
Hot Bournvita Big,ProductUnit,13,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69,https://drive.google.com/file/d/1y_FIeByEglUwM5jYQFwRWqA14JfcxjIu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/HotBournvitaBig.jpg,,
Care Mocha,ProductType,14,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69,https://drive.google.com/file/d/1aIvk1YIFi-c21zfkt2GjPZIrs70LLlra/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/CaféMocha.jpg,,
Care Mocha Small,ProductUnit,15,"Inventory,Food,Restaurant,Beverages,Vegeterian,",59, ,,,
Care Mocha Big,ProductUnit,16,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69, ,,,
Plain Cold Coffee,ProductType,17,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69,https://drive.google.com/file/d/1gXTHonaJkgENJ0QqxKvhvm0hE9cYVy0n/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Plain-Cold-Coffee.jpg,89,
Chocolate Cold Coffee,ProductType,18,"Inventory,Food,Restaurant,Beverages,Vegeterian,",79,https://drive.google.com/file/d/1-igON_zsEalc9PcBQrek0q8BrXSWNpv5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChocolateColdCoffee.jpg,99,
Irish Frappe,ProductType,19,"Inventory,Food,Restaurant,Beverages,Vegeterian,",89,https://drive.google.com/file/d/1Q42MzLsIjuSmN1dtUqaaJHuqMwcVnkGv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/IrishFrappe.jpg,,
Hazel Frappe,ProductType,20,"Inventory,Food,Restaurant,Beverages,Vegeterian,",89,https://drive.google.com/file/d/1piGohs6e6LjP08ombxqICftMiF9mc95j/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/HazelFrappe.jpg,,
Carmel Frappe,ProductType,21,"Inventory,Food,Restaurant,Beverages,Vegeterian,",89,https://drive.google.com/file/d/1gIRyye-qv0Wk6hNGEdgxnId_b-gmTzfS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CarmelFrappe.jpg,,
Insta Delight,ProductType,22,"Inventory,Food,Restaurant,Beverages,Vegeterian,",99, ,,129,
Irish Coffee,ProductType,23,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/IrishCoffee.jpg,109,
Irish Coffee Small,ProductUnit,24,"Inventory,Food,Restaurant,Beverages,Vegeterian,",49,https://drive.google.com/file/d/1IVUETmfKXL10_Qr_7k9boFAeMksxdWJH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/IrishCoffeeSmall.jpg,,
Irish Coffee Big,ProductUnit,25,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69,https://drive.google.com/file/d/12DuRWbN9Vr4wvgOTcFeiqK1triHdXzJM/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/IrishCoffeeBig.jpg,,
Cafe Carmel,ProductType,26,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69,https://drive.google.com/file/d/1PzAILhjp9FHmw6tK-etpBodYNp_Z2zls/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/CaféCarmel.jpg,,
Cafe Carmel Small,ProductUnit,27,"Inventory,Food,Restaurant,Beverages,Vegeterian,",49, ,,,
Cafe Carmel Big,ProductUnit,28,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69, ,,,
Cafe Hazel Nut,ProductType,29,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69,https://drive.google.com/file/d/1DNtoqnz5Xj81XM2dnKs7bynUz9HfPNe-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/CaféHazelNut.jpeg,,
Cafe Hazel Nut Small,ProductUnit,30,"Inventory,Food,Restaurant,Beverages,Vegeterian,",49, ,,,
Cafe Hazel Nut Big,ProductUnit,31,"Inventory,Food,Restaurant,Beverages,Vegeterian,",69, ,,,
Slush,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/Slush.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Slush,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Slush,",,,,,
Cool Blue,ProductType,2,"Inventory,Food,Restaurant,Slush,Vegeterian,",59,https://drive.google.com/file/d/1w6sqagP4AtpWdKMgLpMDFc4P-OrmPnGp/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CoolBlue.jpg,,
Mix Fruit,ProductType,3,"Inventory,Food,Restaurant,Slush,Vegeterian,",59,https://drive.google.com/file/d/1MMKEYG7OUSLPa5FDC4OrQEZMDu95u3lT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MixFruit.jpg,,
Strawberry,ProductType,4,"Inventory,Food,Restaurant,Slush,Vegeterian,",59, ,,89,
Orange,ProductType,5,"Inventory,Food,Restaurant,Slush,Vegeterian,",59,https://drive.google.com/file/d/1orKY7Dlg7mo4F-GQEUiYgz4jnoSfmTG1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Orange.jpg,89,
Lemon N Mint,ProductType,6,"Inventory,Food,Restaurant,Slush,Vegeterian,",59,https://drive.google.com/file/d/15hDrjTQct5WgP9UFx-t738tUVYclOqXp/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/LemonNMint.jpg,,
Black Current,ProductType,7,"Inventory,Food,Restaurant,Slush,Vegeterian,",59,https://drive.google.com/file/d/1wcMoHOq9vo6wPomKC12rxnAf_4SrxZZm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BlackCurrent.jpg,89,
Fizzers,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/Fizzers.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Fizzers,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Fizzers,",,,,,
Orange Fizz,ProductType,2,"Inventory,Food,Restaurant,Fizzers,Vegeterian,",79,https://drive.google.com/file/d/1VTK3mZKbej45XOaDd8zGya7gpYne1p2W/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/OrangeFizz.jpg,,
Pineapple Fizz,ProductType,3,"Inventory,Food,Restaurant,Fizzers,Vegeterian,",79,https://drive.google.com/file/d/1CMVdABqbIqt-KPm__jUJ6GHILVvYT_Jt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Pineapple-Fizz.jpg,,
Litchi Fizz,ProductType,4,"Inventory,Food,Restaurant,Fizzers,Vegeterian,",79,https://drive.google.com/file/d/1UPcHFnzKB8nAutG3ZjK0Ooa0n0YWcinj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/LitchiFizz.jpg,,
Mango Fizz,ProductType,5,"Inventory,Food,Restaurant,Fizzers,Vegeterian,",79,https://drive.google.com/file/d/1LGOv1eTcYTCbIdkkLPjikUrs_Gldyc-Z/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MangoFizz.jpg,,
Shots,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/Shots.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Shots,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Shots,",,,,,
Red Alert,ProductType,2,"Inventory,Food,Restaurant,Shots,Vegeterian,",29, ,,,
Icy Spicy,ProductType,3,"Inventory,Food,Restaurant,Shots,Vegeterian,",29, ,,,
One More Time,ProductType,4,"Inventory,Food,Restaurant,Shots,Vegeterian,",29, ,,,
Paan Shot,ProductType,5,"Inventory,Food,Restaurant,Shots,Vegeterian,",39,https://drive.google.com/file/d/1skYNJovgm1rXR0diQz7zwKW-W-lww84p/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaanShot.jpg,,
Chocolate Shot,ProductType,6,"Inventory,Food,Restaurant,Shots,Vegeterian,",39,https://drive.google.com/file/d/1pDG5EnS33ByHnGkYuw-h_MiDAyJoqkYN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChocolateShot.jpg,,
Sundaes,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DoubleChocolateSundae.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Sundaes,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Sundaes,",,,,,
Men In Black,ProductType,2,"Inventory,Food,Restaurant,Sundaes,Vegeterian,",69, ,,,
Pink Lady,ProductType,3,"Inventory,Food,Restaurant,Sundaes,Vegeterian,",69,https://drive.google.com/file/d/1cwRNqWVpNyJp5p7cVH3xwbhEaoMRqJJb/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Pink-Lady.jpg,,
Black Magic,ProductType,4,"Inventory,Food,Restaurant,Sundaes,Vegeterian,",89,https://drive.google.com/file/d/1HryvavEF0YS6lVaGsc3pmU68t--Q7bnQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BlackMagic.jpg,,
Fruit Delight Sundae,ProductType,5,"Inventory,Food,Restaurant,Sundaes,Vegeterian,",119,https://drive.google.com/file/d/1sGE5j-5N2u8bKsAFr8umb1B0yYuxD76h/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/FruitDelightSundae.jpg,,
Shakes,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Shakes.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Shakes,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Shakes,",,,,,
Vanila Silk,ProductType,2,"Inventory,Food,Restaurant,Shakes,Vegeterian,",79,https://drive.google.com/file/d/1Agl90QHeNHYoxKeT-X77nGgD6KHS9Cw1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vanila-Silk.jpg,,
Choco Silk,ProductType,3,"Inventory,Food,Restaurant,Shakes,Vegeterian,",79, ,,,
Oreo Shake,ProductType,4,"Inventory,Food,Restaurant,Shakes,Vegeterian,",119,https://drive.google.com/file/d/1e_eFRRnkBekms2_ce6lXpp43RDyRtZQu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/OreoShake.jpg,149,
Bourbon Shake,ProductType,5,"Inventory,Food,Restaurant,Shakes,Vegeterian,",119,https://drive.google.com/file/d/1i0ML0AJeqMBWpEWuDJFhZNeXnM5rGxIH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BourbonShake.png,149,
Tall 'N' Dark,ProductType,6,"Inventory,Food,Restaurant,Shakes,Vegeterian,",119,https://drive.google.com/file/d/10F9KwL26e4rMPmyWnf16lxvI6DiNFz-G/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/TallNDark.jpg,,
Brownie Shake,ProductType,7,"Inventory,Food,Restaurant,Shakes,Vegeterian,",119,https://drive.google.com/file/d/1LUzsurjnvQTxTD0dLLkSRn3ns4qA9T-0/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BrownieShake.jpg,149,
Brownie Blast,ProductType,8,"Inventory,Food,Restaurant,Shakes,Vegeterian,",119, ,,,
Kit Kat,ProductType,9,"Inventory,Food,Restaurant,Shakes,Vegeterian,",149,https://drive.google.com/file/d/15FYwoDr-1aAwmFDr1FlM36fQHZJJ4X75/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/KitKat.cms,149,
Mastani,ProductClass,1,"Inventory,Food,Restaurant,",,https://drive.google.com/file/d/1eq3bCCXKRxUzQh-Z-1HSdykhPW8SDxQL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Mastani,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Mastani,",,,,,
Kaju ,ProductType,2,"Inventory,Food,Restaurant,Mastani,Vegeterian,",179,https://drive.google.com/file/d/1EIHoTSgiDIWDfca1OgyFk2eUQNZ5dh1A/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Kaju.jpg,179,
Anjir ,ProductType,3,"Inventory,Food,Restaurant,Mastani,Vegeterian,",179,https://drive.google.com/file/d/1GL5nQGjPSq_kzunwW9cWzgl5TGSvIQZO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Anjir.jpg,179,
Vanilla Badam,ProductType,4,"Inventory,Food,Restaurant,Mastani,Vegeterian,",149, ,,,
Mango ,ProductType,5,"Inventory,Food,Restaurant,Mastani,Vegeterian,",179,https://drive.google.com/file/d/1x1W3-4w0CLGLlbwKYCXVTc1dCDP448KA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Mango.jpg,179,
Badam ,ProductType,6,"Inventory,Food,Restaurant,Mastani,Vegeterian,",179,https://drive.google.com/file/d/1pIJOt47zHrtrNf0lMyFAhd594s4QoDI8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Badam.png,179,
Anjir Badam ,ProductType,7,"Inventory,Food,Restaurant,Mastani,Vegeterian,",179,https://drive.google.com/file/d/1AIqecoQFJtu_-eza8RTE5eWyZxzgFgyl/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/AnjirBadam.jpg,179,
Kaju Badam ,ProductType,8,"Inventory,Food,Restaurant,Mastani,Vegeterian,",179,https://drive.google.com/file/d/1DYTZToM0s3Q2N0UJWS-yNShClVmDeMSX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/KajuBadam.jpg,179,
Mango Badam ,ProductType,9,"Inventory,Food,Restaurant,Mastani,Vegeterian,",179,https://drive.google.com/file/d/1HkZwr7IKYzHaOMv5pkg9JAsJvE7o5TTf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MangoBadam.jpg,179,
Dry Fruit ,ProductType,10,"Inventory,Food,Restaurant,Mastani,Vegeterian,",199,https://drive.google.com/file/d/1aAot7jOdVnZF7pR-RbYj3Hsl2KOZwwla/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DryFruit.jpg,199,
Brownie,ProductClass,1,"Inventory,Food,Restaurant,",,https://drive.google.com/file/d/1EPcAxrmuJ_Bw0UWk8Ihg1YA5Q6H-9wbg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Brownie.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Brownie,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Brownie,",,,,,
Hot Brownie,ProductType,2,"Inventory,Food,Restaurant,Brownie,Vegeterian,",69,https://drive.google.com/file/d/1pXy-UPc8gWeoFGytq1yvTbfIEpVLXD6q/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/HotBrownie.png.crdownload.png,,
Brownie With Hot Chocolate Sauce,ProductType,3,"Inventory,Food,Restaurant,Brownie,Vegeterian,",89, ,,,
Hot Brown With Ice Cream,ProductType,4,"Inventory,Food,Restaurant,Brownie,Vegeterian,",89,https://drive.google.com/file/d/1-QBFqmRCKlXFTD8tLjKSQwihzwievhNY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/HotBrownWithIceCream.jpg,,
Sizzling Brownie With Ice Cream,ProductType,5,"Inventory,Food,Restaurant,Brownie,Vegeterian,",149,https://drive.google.com/file/d/1i4CmeBhejqb1b1a0oYnVKQeKSEV8Y1lD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/SizzlingBrownieWithIceCream.jpg,,
Snacks,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/Smiley.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Snacks,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Snacks,",,,,,
Finger Fries,ProductType,2,"Inventory,Food,Restaurant,Snacks,Vegeterian,",89,https://drive.google.com/file/d/1LwlzgFiRs6hU9jW5zVbCvQiQJrLr2xEY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/FingerFries.jpg,89,
Brew Smileys,ProductType,3,"Inventory,Food,Restaurant,Snacks,Vegeterian,",89, ,,89,
Masala Finger Fries,ProductType,4,"Inventory,Food,Restaurant,Snacks,Vegeterian,",99,https://drive.google.com/file/d/1LMDGhqzG40nVBHVvs6Y2TDWKWJqRQsdd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MasalaFingerFries.jpg,99,
Cheesy Finger Fries,ProductType,5,"Inventory,Food,Restaurant,Snacks,Vegeterian,",109,https://drive.google.com/file/d/16NJAkYxDM4r9e4srvpapfrMmMLq2sT4a/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheesyFingerFries.jpg,,
Cheesy Masala Finger Fries,ProductType,6,"Inventory,Food,Restaurant,Snacks,Vegeterian,",129,https://drive.google.com/file/d/1H3c_S274lNbQLpDm4cWvfVOsNXi8bEiN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheesyMasalaFingerFries.jpg,,
Butter Bread,ProductType,7,"Inventory,Food,Restaurant,Snacks,Vegeterian,",39,https://drive.google.com/file/d/1sf82GFS70EqbBjFKZoaNsy4_6qhNBPBU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterBread.jpg,39,
Garlic Bread,ProductType,8,"Inventory,Food,Restaurant,Snacks,Vegeterian,",79,https://drive.google.com/file/d/1OXT30UdnaqeMo-dv1NbdWLEnp2mVwRQA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/GarlicBread.jpg,79,
Cheesy Garlic Bread,ProductType,9,"Inventory,Food,Restaurant,Snacks,Vegeterian,",99,https://drive.google.com/file/d/11smDofyGmvtpJb508K8XuSLeCAE55GSi/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheesyGarlicBread.jpg,,
