label,nodeType,order,path,price,link,imageLink,Swiggy,description
Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rice.jpg,,
NonVegeterain,ProductLine,2,"Inventory,Food,Restaurant,Rice,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/NonVegetarian.jpg,,
Vegetarian ,ProductLine,3,"Inventory,Food,Restaurant,Rice,",,,,,
Chicken Biryani,ProductType,4,"Inventory,Food,Restaurant,Rice,NonVegeterain,",80,https://drive.google.com/file/d/1t_vJcJvBj1doCQPhohH0pwo72xfAG-wI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenBiryani.jpg,155,
Chicken Half Biryani,ProductUnit,5,"Inventory,Food,Restaurant,Rice,NonVegeterain,Chicken Biryani,",50,https://drive.google.com/file/d/1AKNcWnea8akeBgl1QKCNBJVlyaTeZ5sy/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenHalfBiryani.jpg,,
Bakra Biryani,ProductType,6,"Inventory,Food,Restaurant,Rice,NonVegeterain,",160,https://drive.google.com/file/d/1XRE3FhmFq0iKqZNZYjNHggkGc7owD6IU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BakraBiryani.jpg,,
Bakra Half Biryani,ProductUnit,7,"Inventory,Food,Restaurant,Rice,NonVegeterain,Bakra Biryani,",90,https://drive.google.com/file/d/14ucj9Eb3EJuAQT8XW3GVa2fPKeBHzT0c/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BakraHalfBiryani.jpg,,
Chicken Biryani,ProductType,8,"Inventory,Food,Restaurant,Rice,NonVegeterain,",80,https://drive.google.com/file/d/1t_vJcJvBj1doCQPhohH0pwo72xfAG-wI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenBiryani.jpg,155,
Chicken Half Biryani,ProductUnit,9,"Inventory,Food,Restaurant,Rice,NonVegeterain,Chicken Biryani,",50,https://drive.google.com/file/d/1AKNcWnea8akeBgl1QKCNBJVlyaTeZ5sy/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenHalfBiryani.jpg,,
Bakra Biryani,ProductType,10,"Inventory,Food,Restaurant,Rice,NonVegeterain,",160,https://drive.google.com/file/d/1XRE3FhmFq0iKqZNZYjNHggkGc7owD6IU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BakraBiryani.jpg,,
Bakra Half Biryani,ProductUnit,11,"Inventory,Food,Restaurant,Rice,NonVegeterain,Bakra Biryani,",90,https://drive.google.com/file/d/14ucj9Eb3EJuAQT8XW3GVa2fPKeBHzT0c/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BakraHalfBiryani.jpg,,
Roti,ProductClass,1,"Inventory,Food,Restaurant,",,https://drive.google.com/file/d/1x6gZ4Q7wVOFVo1bP4pT594jcrC0bHQhc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg,,
Vegeterain,ProductLine,2,"Inventory,Food,Restaurant,Roti,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
Non Vegetarian ,ProductLine,3,"Inventory,Food,Restaurant,Roti,",,,,,
Paratha,ProductType,4,"Inventory,Food,Restaurant,Roti,Vegeterain,",10,https://drive.google.com/file/d/1TzQe_S2wAAEOYGt6H0PIyCfvU5Kmrnwx/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/Paratha.jpg,,
Paratha 1piece,ProductUnit,5,"Inventory,Food,Restaurant,Roti,Vegeterain,Paratha,",10,https://drive.google.com/file/d/14oa19ee6tzXipnXDOH8vnSJJYjeUGl0g/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Paratha-1piece.jpg,,
Jawar Roti,ProductType,6,"Inventory,Food,Restaurant,Roti,Vegeterain,",10,https://drive.google.com/file/d/1DXFwHsQJG5Y7m22dCx3D4Xk2AFLUnICm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/JawarRoti.jpg,,
Plain Rice,ProductType,4,"Inventory,Food,Restaurant,Rice,Vegeterain,",40,https://drive.google.com/file/d/18J_mJa06XUs-QW11tFlny9iB4N4MgBaj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Plain-Rice.jpg,80,
Jeera Rice,ProductType,5,"Inventory,Food,Restaurant,Rice,Vegeterain,",50,https://drive.google.com/file/d/1-GF04qtXF6mVP48_0ek2Qj07ZNbdnEES/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRice.jpg,120,
