label,nodeType,order,path,price,description,ingredients,link,imageLink
Mutton Biryani Half,ProductUnit,6,"Inventory,Food,Restaurant,Rice,NonVegeterian,Mutton Biryani,",120,,"  chopped mutton,  boiled bamati rice,  garam masala powder, ml ghee, ml water,  beaten yoghurt ,  ginger pate,  garlic pate,alt a required, tablepn coriander leave,  red chilli powder,Etc",https://drive.google.com/file/d/1mbZPZH3SZ27ftx-X_RWKdusmYKOGiA4f/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonBiryaniHalf.jpg
Chicken Biryani,ProductType,7,"Inventory,Food,Restaurant,Rice,NonVegeterian,",120,,"  chopped chicken,  boiled bamati rice,  garam masala powder, ml ghee, ml water,  beaten yoghurt ,  ginger pate,  garlic pate,alt a required, tablepn coriander leave,  red chilli powder,Etc",https://drive.google.com/file/d/1t_vJcJvBj1doCQPhohH0pwo72xfAG-wI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenBiryani.jpg
Chicken Biryani Full,ProductUnit,8,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Biryani,",120,,"  chopped chicken,  boiled bamati rice,  garam masala powder, ml ghee, ml water,  beaten yoghurt ,  ginger pate,  garlic pate,alt a required, tablepn coriander leave,  red chilli powder,Etc",https://drive.google.com/file/d/1cB4acCApo4z12zUML2oy6S9GRCDvT72p/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenBiryaniFull.jpg
Chicken Biryani Half,ProductUnit,9,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Biryani,",70,,"  chopped chicken,  boiled bamati rice,  garam masala powder, ml ghee, ml water,  beaten yoghurt ,  ginger pate,  garlic pate,alt a required, tablepn coriander leave,  red chilli powder,Etc",https://drive.google.com/file/d/1aloKeSRYqs7qHXeY2iQsIPyXg_uX_UtY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenBiryaniHalf.jpg
Roasted,ProductClass,1,"Inventory,Food,Restaurant,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/ChillyCheeseroast.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roasted,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Roasted,",,,,,
Masala Papad,ProductType,4,"Inventory,Food,Restaurant,Roasted,Vegeterian,",30,," papad,oil (for frying),  ma, chilli,  ,pinch chaat masala,pinch chilli powder,  onion ,etc",https://drive.google.com/file/d/1ypAnHqCtC52zDbEKyPOq7b5i9Uwj2c_r/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/MasalaPapad.jpg
Sadha papad,ProductType,5,"Inventory,Food,Restaurant,Roasted,Vegeterian,",20,, papad .Oil ,https://drive.google.com/file/d/1f1LzM0vpWMdrxMpaE-UoWiUg3H9DS5xg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodlinksgapApril25/Sadhapapad.jpg
Plain Rice,ProductType,4,"Inventory,Food,Restaurant,Rice,Vegeterian,",60,," Rice, cup Water,  Oil (optional),  alt (optional)",https://drive.google.com/file/d/18J_mJa06XUs-QW11tFlny9iB4N4MgBaj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Plain-Rice.jpg
Plain Rice Full,ProductUnit,5,"Inventory,Food,Restaurant,Rice,Vegeterian,Plain Rice,",60,," cup Rice, cup Water,  Oil (optional),  alt (optional)",https://drive.google.com/file/d/1dUIF8EVW5-rM5FBwTvYL7kMpDGgKkHQg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Plain-Rice.jpg
Plain Rice Half,ProductUnit,6,"Inventory,Food,Restaurant,Rice,Vegeterian,Plain Rice,",40,," cup Rice, cup Water,  Oil (optional),  alt (optional)",https://drive.google.com/file/d/1dUIF8EVW5-rM5FBwTvYL7kMpDGgKkHQg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Plain-Rice.jpg
Jeera Rice,ProductType,7,"Inventory,Food,Restaurant,Rice,Vegeterian,",80,," cup bamati rice,  oil,  alt,  alt,  coriander,water,etc",https://drive.google.com/file/d/1-GF04qtXF6mVP48_0ek2Qj07ZNbdnEES/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRice.jpg
Jeera Rice Full,ProductUnit,8,"Inventory,Food,Restaurant,Rice,Vegeterian,Jeera Rice,",80,," cup bamati rice,  oil,  alt,  alt,  coriander,water,etc",https://drive.google.com/file/d/1XWi_RFUxoXm7T2NMDEQrUBKa57-mY2EL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRiceFull.gif
Jeera Rice Half,ProductUnit,9,"Inventory,Food,Restaurant,Rice,Vegeterian,Jeera Rice,",50,," cup bamati rice,  oil,  alt,  alt,  coriander,water,etc",https://drive.google.com/file/d/1gab5eRuLll1Ed8DokZQ1FuTko20Esbwa/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRiceHalf.jpg
Roti And Naan,ProductClass,1,"Inventory,Food,Restaurant,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roti And Naan,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Roti And Naan,",,,,,
Roti,ProductType,4,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",10,,,https://drive.google.com/file/d/1x6gZ4Q7wVOFVo1bP4pT594jcrC0bHQhc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg
Bajri Roti,ProductType,5,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",10,,"Bajri flour ,rice flour  ,hot water  cup,alt  tate  ",https://drive.google.com/file/d/1i0osCY2z930ySZtxczu9RPyQN8AxDoWX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BajriRoti.jpg
Paratha,ProductType,6,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",10,,"whole wheat flour  cup,alt  ,water  cup,ghee (clarified butter) ",https://drive.google.com/file/d/1TzQe_S2wAAEOYGt6H0PIyCfvU5Kmrnwx/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/Paratha.jpg
Soyabean,ProductType,4,"Inventory,Food,Restaurant,Entree,Vegeterian,",100,,,,
Baigan Masala,ProductType,5,"Inventory,Food,Restaurant,Entree,Vegeterian,",100,,"  baingan,  cumin eed,  coriander eed,  eame eed, cup deicated coconut,  oil,  onion, chopped,  curry leave,  ginger garlic pate,  alt,  turmeric powder,  red chilli powder,  tamarind pate,  coriander leave, water,",https://drive.google.com/file/d/1r4aTUAlIRkkqBI_OnVLcGAK3JW2VF6rk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/baiganmasala.jpg
Tamatar Bhaji,ProductType,6,"Inventory,Food,Restaurant,Entree,Vegeterian,",100,," gram ripe mae finely chopped, gram onion liced in length, green chilie finely chopped,th cup freh coriander(cilantro) finely chopped, gram roated and coarely powdered peanut,  mutard eed,  cumin eed, clove of garlic finely chopped, curry leave,  turmeric powder,  red chili powder,Cking Oil,alt.",https://drive.google.com/file/d/1vrt97NiaIWHjXICqsx_Yc4OBaIHBlqQ0/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220306/TamatarBhaji.jpg
Shev Bhaji,ProductType,7,"Inventory,Food,Restaurant,Entree,Vegeterian,",100,," cup bean  gram flour,  turmeric,  kahmiri red chilli powder,  ajwain  carom eed,  alt, cup water,oil for frying, onion, clove garlic, inch ginger, cup dry coconut,¾  kahmiri red chilli powder,  garam masala,etc.",https://drive.google.com/file/d/1-Iprfeqrb2krX2hW7Gw6pEN_1vSRJ4yX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Shev-Bhaji.jpg
Dal Fry,ProductType,8,"Inventory,Food,Restaurant,Entree,Vegeterian,",100,,"  hing,  finely chopped coriander leave,  red chili powder,
  garam masala powder,  alt, cup water,  olive oil   butter,  ghee for garnih, cup mng dal, cup mar dal",https://drive.google.com/file/d/1K8tvnEHHFvnC05dq2Qx-p-dJ1RZDhOaK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/DalFry.jpg
