label,nodeType,order,path,price,description,link,imageLink
Chicken Lollipop Roast Full,ProductType,13,"Inventory,Food,Restaurant,Starters,NonVegeterian ,",150,,https://drive.google.com/file/d/1AMMYgQxN7B7z-56fKO20gPs9L_dxC_pH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/ChickenLollipopRoastFull.jpg
Chicken Lollipop Roast Half,ProductType,14,"Inventory,Food,Restaurant,Starters,NonVegeterian ,",90,,https://drive.google.com/file/d/1iKMQLM_5jChAgI-mdCKuFwkNrXIzPzAJ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/ChickenLollipopRoastHalf.jpg
Chicken lollipop Gravy,ProductType,15,"Inventory,Food,Restaurant,Starters,NonVegeterian ,",200,,https://drive.google.com/file/d/1B8yXaNA_RSt-9_CTdu41dCBagPAymIpf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenLollipopGravy.jpg
Chicken lollipop Gravy Full,ProductType,16,"Inventory,Food,Restaurant,Starters,NonVegeterian ,",200,,https://drive.google.com/file/d/1-Yq-55mt3-w_YYaxEs0rkHQ-9mxu_vlo/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/ChickenlollipopGravyFull.jpg
Pahadi Tikka,ProductType,17,"Inventory,Food,Restaurant,Starters,NonVegeterian ,",120,,https://drive.google.com/file/d/103IcCMBaSz4qK0_SHepQ13k0Ha-NTZVx/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PahadiTikka.jpg
Malai Tikka,ProductType,18,"Inventory,Food,Restaurant,Starters,NonVegeterian ,",120,,https://drive.google.com/file/d/18aj-OUVsOQ3ni3KsQ73XIso8Bvhn_FBO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MalaiTikka.jpg
Banjara Tikka,ProductType,19,"Inventory,Food,Restaurant,Starters,NonVegeterian ,",120,,https://drive.google.com/file/d/1Z1jP5GMP_V53ALr82P0jSGEhEebXqnmr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/BanjaraTikka.jpg
Shorma,ProductType,20,"Inventory,Food,Restaurant,Starters,NonVegeterian ,",60,,https://drive.google.com/file/d/1sNNssgE_F0_Mrok2xUvBtWMVBCs54BEs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/Shorma.jpg
Rice,ProductType,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rice.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Rice,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg
NonVegeterian ,ProductLine,3,"Inventory,Food,Restaurant,Rice,",,,,
Veg Schezwan Rice,ProductType,4,"Inventory,Food,Restaurant,Rice,Vegeterian,",150,,https://drive.google.com/file/d/1-I-WSFeFbKd9hlnc9-xzXQYn5XKPgbKD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSchezwanRice.jpg
Veg Schezwan Rice Full,ProductType,5,"Inventory,Food,Restaurant,Rice,Vegeterian,",150,,https://drive.google.com/file/d/1B0wNiPGpAwHsTLif9knLsmKKFE2LErEu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Schezwan-Rice-Full.jpg
veg Schezwan Rice Half,ProductType,6,"Inventory,Food,Restaurant,Rice,Vegeterian,",80,,https://drive.google.com/file/d/1D_RXfGGX9-IXd_hUYg2ZunYwiB-Wbob1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Schezwan-Rice-Half.jpg
Veg Rice,ProductType,7,"Inventory,Food,Restaurant,Rice,Vegeterian,",120,,https://drive.google.com/file/d/1B5on8ZsFVss28BiQJJFjEM2_O_oDD_kF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegRice.jpg
Veg Rice Full,ProductType,8,"Inventory,Food,Restaurant,Rice,Vegeterian,",120,,https://drive.google.com/file/d/1d1K6a9vSu0y8dr4mkb7NLxMa6xiHfmub/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegRiceFull.jpg
Veg Rice Half,ProductType,9,"Inventory,Food,Restaurant,Rice,Vegeterian,",70,,https://drive.google.com/file/d/1bZMtvKCU0PzWkRz8ziFToU08SBGdX-jb/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegRiceHalf.jpg
Noodles,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/Noodles.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Noodles,",,,,
NonVegeterian ,,,"Inventory,Food,Restaurant,Noodles,",,,,
Veg Noodles,ProductType,3,"Inventory,Food,Restaurant,Noodles,Vegeterian,",120,,https://drive.google.com/file/d/11YHpTPQ5aPStb76GwxFCCKa5Btc_rhbO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Noodles.jpg
Veg Noodles Full,ProductType,4,"Inventory,Food,Restaurant,Noodles,Vegeterian,",120,,https://drive.google.com/file/d/1n_dHfPhkzB1xzOvezXGJwqYunT7Yw0PQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegNoodlesFull.jpg
Veg Noodles Half,ProductType,5,"Inventory,Food,Restaurant,Noodles,Vegeterian,",70,,https://drive.google.com/file/d/1p0871Otmw2Mr3CrSvJvrN3PuwGdcQA89/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegNoodlesHalf.jpg
Veg Schezwan Noodles,ProductType,6,"Inventory,Food,Restaurant,Noodles,Vegeterian,",150,,https://drive.google.com/file/d/110qPjMnVJgCASzjlU24PKREL29s_4OW1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSchezwanNoodles.jpg
Veg Schezwan Noodles Full,ProductType,7,"Inventory,Food,Restaurant,Noodles,Vegeterian,",150,,https://drive.google.com/file/d/1CDwNEO2mYyxWdLNxZsfLDLQ55qwhS8dq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Schezwan-NoodlesFull.jpg
Veg Schezwan Noodles Half,ProductType,8,"Inventory,Food,Restaurant,Noodles,Vegeterian,",80,,https://drive.google.com/file/d/1D6a2dmdQWfIzQJ2DGq965ffEH0aQEJ7c/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Schezwan-Noodles-Half.jpg
Veg Singapuri Noodles,ProductType,9,"Inventory,Food,Restaurant,Noodles,Vegeterian,",150,,https://drive.google.com/file/d/1dXiPWFtx4V8HdI5vKLIWqKSIzm2tmsmR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSingapuriNoodles.jpg
Veg Singapuri Noodles Full,ProductType,10,"Inventory,Food,Restaurant,Noodles,Vegeterian,",150,,https://drive.google.com/file/d/1GZgllA6A75gGNKFXcoqWeDIEoXNfrH4J/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegSingapuriNoodlesFull.jpg
Veg Singapuri Noodles Half,ProductType,11,"Inventory,Food,Restaurant,Noodles,Vegeterian,",80,,https://drive.google.com/file/d/1mHLnTOCD8Z4db-IdGgwaIcuRbkTHvKj9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegSingapuriNoodlesHalf.jpg
