label,nodeType,order,path,price,description,link,imageLink,Swiggy,Zomato
Starters,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Starters.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Starters,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Starters,",,,,,,
Mushroom Cheeese Melt,ProductType,4,"Inventory,Food,Restaurant,Starters,Vegeterian,",260,,,,,
Paneer Chilly Dry,ProductType,5,"Inventory,Food,Restaurant,Starters,Vegeterian,",150,,https://drive.google.com/file/d/1nTla9B6fd-E4jZKNY4fs-sNre_VRVJUj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerChillyDry.jpg,,
Paneer Crispy,ProductType,6,"Inventory,Food,Restaurant,Starters,Vegeterian,",240,,https://drive.google.com/file/d/1TJp0KX-8wfgwRILDcIYKAlOmRFxEiX8y/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerCrispy.jpg,300,300
Paneer Salt & Pepper,ProductType,7,"Inventory,Food,Restaurant,Starters,Vegeterian,",240,,https://drive.google.com/file/d/1kV0Oiw7V4ip11eR4atvC0J_yIcEMiD-G/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220212/PaneerSaltPepper.jpg,,
Veg Chilly Gravy,ProductType,8,"Inventory,Food,Restaurant,Starters,Vegeterian,",160,,,,200,200
Veg Manchurian Gravy,ProductType,9,"Inventory,Food,Restaurant,Starters,Vegeterian,",160,,https://drive.google.com/file/d/1wPkxuJ9K-9j-NR_MKQVMCchKSpYneBfK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegManchurianGravy.jpg,200,200
Veg 65 Gravy,ProductType,10,"Inventory,Food,Restaurant,Starters,Vegeterian,",180,,https://drive.google.com/file/d/1X5nLXXZL0r7m7kVPKMkxCdyQ1Rvi46US/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food122021/Veg65Gravy.jpg,225,225
Veg Salt & Pepper Gravy,ProductType,11,"Inventory,Food,Restaurant,Starters,Vegeterian,",185,,https://drive.google.com/file/d/1qEnDmfsS7Gwo0V_huQuLjHRoWV6FX78a/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2022022/VegSaltPepperGravy.jpg,,
Paneer Makhmali Tikka,ProductType,12,"Inventory,Food,Restaurant,Starters,Vegeterian,",250,,https://drive.google.com/file/d/1ZTxT4N1iQh-n-koVnEFFQwA2qZz5028P/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2022022/PaneerMakhmaliTikka.jpg,,
Veg Entree,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/13d5-RS6K5zB_it7T2SUJig2uLnC9EIKd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220323/VegEntree.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Entree,",,,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Entree,",,,,,,
Veg Hyderabadi,ProductType,4,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",170,,https://drive.google.com/file/d/1dtA8kP58QPcqCFQMBbu9s16z4jT8xux9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Hyderabadi.jpg,210,210
Veg Kolhapuri Special,ProductType,5,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",170,,https://drive.google.com/file/d/1bHEB5WKCi14NGz8U7LWBWM_1_aDF0qMh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2022022/VegKolhapuriSpecial.jpg,210,210
Veg Makhanwala,ProductType,6,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",170,,https://drive.google.com/file/d/18Eda-3mOCYFIWKcZiKfr_2unQaCzLgWr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegMakhanwala.jpg,210,210
Mix Veg,ProductType,7,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",90,,https://drive.google.com/file/d/1ck00uoIiKEXjtfN1K8Zx7xfA2Dsc5VeU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/MixVeg.jpg,110,110
Paneer Palak,ProductType,8,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",150,,https://drive.google.com/file/d/1P1n-85_iUwroGyq6OtVU04Y9q19iKe7T/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerPalak.jpg,190,190
Paneer Butter Masala,ProductType,9,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",180,,https://drive.google.com/file/d/1hxW4pcTbsHP6Ql9I_VfGsXwGKF6m006R/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerButterMasala.jpg,225,225
Paneer Tikka Masala,ProductType,10,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",199,,https://drive.google.com/file/d/1BmyxNFwPwf7zpalxZOSRuGMcKOWv1EoQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerTikkaMasala.jpg,250,250
Mushroom Tawa,ProductType,11,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",160,,https://drive.google.com/file/d/14McfAoQZM-U76ct_Br-p1cXiUMe0lp2o/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2022022/MushroomTawa.jpg,200,200
Dal Fry,ProductType,12,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",70,,https://drive.google.com/file/d/1K8tvnEHHFvnC05dq2Qx-p-dJ1RZDhOaK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/DalFry.jpg,90,90
Dal Tadka,ProductType,13,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",90,,https://drive.google.com/file/d/14RUwq8nVglapT24psGzGu5oLTx-UOZB7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/DalTadka.jpg,110,110
Dal Fry With Butter,ProductType,14,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",80,,https://drive.google.com/file/d/109xGTTgUMkPChbA9H0CHPA9QpNmK1Xpb/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/DalFryWithButter.jpg,100,100
Dal Khichadi,ProductType,15,"Inventory,Food,Restaurant,Veg Entree,Vegeterian,",90,,https://drive.google.com/file/d/1PNbeQCH3ZksaobonHyiCzwCFlavz9pBZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DalKhichadi.jpg,,
Veg Chinese,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1jGUX5UP4wRfWdRBwFaYZ_X00p2TnNvCJ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220212/VegChinese.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Chinese,",,,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Chinese,",,,,,,
Veg Triple Schezwan Rice,ProductType,4,"Inventory,Food,Restaurant,Veg Chinese,Vegeterian,",230,,https://drive.google.com/file/d/1BtO36UWsujXqUZapyRmp6o_Fn8mK9lcF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/VegTripleSchezwanRice.jpg,290,290
Veg Fried Rice,ProductType,5,"Inventory,Food,Restaurant,Veg Chinese,Vegeterian,",130,,https://drive.google.com/file/d/1bz2y7h_zxW5FIwkPU1ouPFuPXrxVdyrI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Fried-Rice.jpg,160,160
Veg Manchurian Rice,ProductType,6,"Inventory,Food,Restaurant,Veg Chinese,Vegeterian,",190,,https://drive.google.com/file/d/1jNrUl4zWkDBHdSQ9fMRkuIqsymylvahc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegManchurianRice.jpg,235,235
Veg Chilly Rice,ProductType,7,"Inventory,Food,Restaurant,Veg Chinese,Vegeterian,",180,,https://drive.google.com/file/d/1dT4v_gq3W5WVkVW4wYSJFrBQqtoJKNea/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/VegChillyRice.jpg,225,225
Veg Schezwan Rice,ProductType,8,"Inventory,Food,Restaurant,Veg Chinese,Vegeterian,",140,,https://drive.google.com/file/d/1-I-WSFeFbKd9hlnc9-xzXQYn5XKPgbKD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSchezwanRice.jpg,175,175
Veg Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1B5on8ZsFVss28BiQJJFjEM2_O_oDD_kF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegRice.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Rice,",,,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Rice,",,,,,,
Paneer Pulao,ProductType,4,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",170,,https://drive.google.com/file/d/1BMu_LvVdCx-vcZYzgrHSj26qNmwKp4oM/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerPulao.jpg,210,210
Steam Rice,ProductType,5,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",60,,https://drive.google.com/file/d/1JwfmCVcMa9KTZbWP9pCn79TsIEWL0c1s/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/SteamRice.jpg,75,75
Jeera Rice,ProductType,6,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",90,,https://drive.google.com/file/d/1-GF04qtXF6mVP48_0ek2Qj07ZNbdnEES/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRice.jpg,,
Biryani Rice,ProductType,7,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",70,,https://drive.google.com/file/d/1x_Baek050XrlO1fl9SodZeyO9yAzQWyD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BiryaniRice.jpg,,
Veg Pulao,ProductType,8,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",105,,https://drive.google.com/file/d/1Q9y5vfasmuYAjDTQOc6uFluyeWQ-5t2O/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegPulao.jpg,130,130
Paneer Biryani,ProductType,9,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",195,,https://drive.google.com/file/d/1GJ0GQtWNHrDfVgW8xKFItYLqYTmbzJLe/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/PaneerBiryani.jpg,,
Desserts,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Desserts.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Desserts,",,,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Desserts,",,,,,,
Arabian Pudding,ProductType,4,"Inventory,Food,Restaurant,Desserts,Vegeterian,",100,,https://drive.google.com/file/d/18DCGGbCyHCiVdqFi-0bYBzXJSeakB4qC/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2022022/ArabianPudding.jpg,,
Kunafa,ProductType,5,"Inventory,Food,Restaurant,Desserts,Vegeterian,",150,,https://drive.google.com/file/d/1vOjQhgwK5geRlEb6Z4XbHrAJhAGH6Bek/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2022022/Kunafa.jpg,,
Caramel Custard,ProductType,6,"Inventory,Food,Restaurant,Desserts,Vegeterian,",50,,https://drive.google.com/file/d/1_HqOoWolXSJKGCbW60Nxfgm2u4Gw5d6q/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CaramelCustard.jpg,,
Sitafal Cream,ProductType,7,"Inventory,Food,Restaurant,Desserts,Vegeterian,",140,,https://drive.google.com/file/d/1j_6rixcTAMe9mPYY4JdhAlGIdKJyX0aT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2022022/SitafalCream.jpg,,
Roti and Naan,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roti and Naan,",,,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Roti and Naan,",,,,,,
Tandoori Roti,ProductType,4,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",13,,https://drive.google.com/file/d/1p6eNQrcVnNmzujXu2Tlh9MKJdIX9WyOK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/TandooriRoti.jpg,16,16
Tandoori Butter Roti,ProductType,5,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",20,,https://drive.google.com/file/d/1lCjPtxyGQ1xnJvXJX6OALoj4ncfMgFBN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/TandooriButterRoti.jpg,25,25
Tandoori Butter Naan,ProductType,6,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",50,,https://drive.google.com/file/d/1G80t92EeCrh1U7TDBdXSru-QBK-xIJ_f/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Tandoori-Butter-Naan.jpg,62,62
Tandoori Butter Paratha,ProductType,7,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",50,,https://drive.google.com/file/d/1OEVF1koUMzzpGGjn_UcskKThmhVoYYgn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/TandooriButterParatha.jpg,62,62
Butter Garlic Naan,ProductType,8,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",75,,https://drive.google.com/file/d/1fYXPvQ68vTePbGlJuHKrW-cEOqmlma44/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterGarlicNaan.jpg,94,94
Tandoori Butter Kulcha,ProductType,9,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",60,,https://drive.google.com/file/d/13KBEBCZNle2fywDo_ej-9RlezFu4N9lV/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/TandooriButterKulcha.jpg,,
Chicken Dhaba Tandoori,ProductType,4,"Inventory,Food,Restaurant,Starters,NonVegeterian,",550,,https://drive.google.com/file/d/1j-pqWbmPpJBVbGiSHLMli0oXRyfVbL9G/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2022022/ChickenDhabaTandoori.jpg,,
Chicken Dhaba Tandoori Full,ProductUnit,5,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Dhaba Tandoori,",550,,https://drive.google.com/file/d/1HtBZoodNKHgXgP67NkCpDbyyzthGS5sk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenDhabaTandooriFull.jpg,,
Chicken Dhaba Tandoori Half,ProductUnit,6,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Dhaba Tandoori,",300,,https://drive.google.com/file/d/1BoPTGYhTpMNabGiwVcxbndlO8PDPpKEX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenDhabaTandooriHalf.jpg,,
Chicken Banjara Tandoori,ProductType,7,"Inventory,Food,Restaurant,Starters,NonVegeterian,",650,,https://drive.google.com/file/d/1Uc5eSB7g2uALlT2z5rryGwmMvMp_-Ses/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenBanjaraTandoori.jpg,,
Chicken Banjara Tandoori Full,ProductUnit,8,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Banjara Tandoori,",650,,https://drive.google.com/file/d/1aar2qJ1Acp2lnGeDa7Dh3BzhILYIn_7e/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenBanjaraTandooriFull.jpg,,
Chicken Banjara Tandoori Half,ProductUnit,9,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Banjara Tandoori,",300,,https://drive.google.com/file/d/18prOdwH_Go0zGA9xfqazuZ-JlYxWDV9B/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenBanjaraTandooriHalf.jpg,,
Chicken Malai Tikka,ProductType,10,"Inventory,Food,Restaurant,Starters,NonVegeterian,",600,,https://drive.google.com/file/d/1tePbOcbEaGdiDfnZ_OqEtCeokBlfzz5V/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenMalaiTikka.jpg,,
Chicken Malai Tikka Full,ProductUnit,11,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Malai Tikka,",600,,https://drive.google.com/file/d/1v-ypNdY1sXkl9sQuPxRPnRWOkSCTMeEz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenMalaiTikkaFull.jpg,,
Chicken Malai Tikka Half,ProductUnit,12,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Malai Tikka,",320,,https://drive.google.com/file/d/1TwbMkRSA3-YaactVbQoJuRS-Ru10NQxr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenMalaiTikkaHalf.jpg,,
Chicken Achari Tikka,ProductType,13,"Inventory,Food,Restaurant,Starters,NonVegeterian,",600,,https://drive.google.com/file/d/1uxh9dAduS9ujiv-QElDjuqCm-axcP8mt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenAchariTikka.jpg,,
Chicken Achari Tikka Full,ProductUnit,14,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Achari Tikka,",600,,https://drive.google.com/file/d/1lfEt65Wv6HJIZycyw4kXYcrcxTnX6mIh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenAchariTikkaFull.jpg,,
Chicken Achari Tikka Half,ProductUnit,15,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Achari Tikka,",320,,https://drive.google.com/file/d/1ZYwJI-A7NjYJTDVyktY_-Ri7isSB9hxD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenAchariTikkaHalf.jpg,,
Chicken Pahadi Tikka,ProductType,16,"Inventory,Food,Restaurant,Starters,NonVegeterian,",600,,https://drive.google.com/file/d/1UcPpfqeCag5Igt29vDUF7O3H1dWABTeW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food281221/ChickenPahadiTikka.jpg,,
Chicken Pahadi Tikka Full,ProductUnit,17,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Pahadi Tikka,",600,,https://drive.google.com/file/d/1EQKipTjU1nBmTRAz4Rz0Wh6LA5aXPe2t/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food281221/ChickenPahadiTikkaFull.jpg,,
Chicken Pahadi Tikka Half,ProductUnit,18,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Pahadi Tikka,",320,,https://drive.google.com/file/d/1GtdqLh9kA0W4HZushS7hsZv-RUlTqRHe/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food281221/ChickenPahadiTikkaHalf.jpg,,
Murg Afghani Tandoori,ProductType,19,"Inventory,Food,Restaurant,Starters,NonVegeterian,",600,,https://drive.google.com/file/d/19qNH7F2EOOtxhu1JUqJSNZCY6MQbKt32/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MurgAfghaniTandoori.jpg,,
Murg Afghani Tandoori Full,ProductUnit,20,"Inventory,Food,Restaurant,Starters,NonVegeterian,Murg Afghani Tandoori,",600,,https://drive.google.com/file/d/1MpunElMG0fTXRQE6pSM1ApybSSw3xlMR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MurgAfghaniTandooriFull.jpg,,
Murg Afghani Tandoori Half,ProductUnit,21,"Inventory,Food,Restaurant,Starters,NonVegeterian,Murg Afghani Tandoori,",320,,https://drive.google.com/file/d/1fgoXc6jnsTKuAU3mqxFCGCnGqWeX-yfu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MurgAfghaniTandooriHalf.jpg,,
Chicken Lehsani Tandoori,ProductType,22,"Inventory,Food,Restaurant,Starters,NonVegeterian,",600,,https://drive.google.com/file/d/1VUwzNhhOwBXaV8nNWTbjvO94yHm1g2_E/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenLehsaniTandoori.jpg,,
Chicken Lehsani Tandoori Full,ProductUnit,23,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Lehsani Tandoori,",600,,https://drive.google.com/file/d/1HPVYaYg3pqnJvRwrVzlvvXtURePZ3-jk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenLehsaniTandooriFull.jpg,,
Chicken Lehsani Tandoori Half,ProductUnit,24,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Lehsani Tandoori,",320,,https://drive.google.com/file/d/15zUwK3RC5rCnlcvwsZGBoymdISTtG1Tq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenLehsaniTandooriHalf.jpg,,
Chicken Banjara Chilly,ProductType,25,"Inventory,Food,Restaurant,Starters,NonVegeterian,",680,,https://drive.google.com/file/d/1K7hxOrFAXSIDPV6xMyA3zGG3cklcJZEy/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenBanjaraChilly.jpg,,
Chicken Banjara Chilly Full,ProductUnit,26,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Banjara Chilly,",680,,https://drive.google.com/file/d/1d-aWM0Jhu7OdcuNJZmJcKJN0Klta5Bp-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenBanjaraChillyFull.jpg,,
Chicken Banjara Chilly Half,ProductUnit,27,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Banjara Chilly,",320,,https://drive.google.com/file/d/1AWodnK83QQIeP2CKEw7AMNeLCfkB8j8A/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenBanjaraChillyHalf.jpg,,
Chicken Cheese Chilly,ProductType,28,"Inventory,Food,Restaurant,Starters,NonVegeterian,",600,,https://drive.google.com/file/d/1ns9qRLnjfiurWVwRw9tL3nfnyWRGWo9l/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenCheeseChilly.jpg,,
Chicken Cheese Chilly Full,ProductUnit,29,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Cheese Chilly,",600,,https://drive.google.com/file/d/1HXN9gntcp-jsxwKlmxBEOuUbh3Q5duXj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenCheeseChillyFull.jpg,,
Chicken Cheese Chilly Half,ProductUnit,30,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Cheese Chilly,",350,,https://drive.google.com/file/d/1kDuAyaQ-saJGVBD4g8WMwvCuI7iCxL5X/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenCheeseChillyHalf.jpg,,
Chicken Kali Mirch,ProductType,31,"Inventory,Food,Restaurant,Starters,NonVegeterian,",600,,https://drive.google.com/file/d/1h60K2WRJi_IUPysyJ1lObI2-lwfx9_XS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenKaliMirch.jpg,,
Chicken Kali Mirch Full,ProductUnit,32,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Kali Mirch,",600,,https://drive.google.com/file/d/1eeroR8tIPBv9_durwNRpSMsshaVDNPLE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenKaliMirchFull.jpg,,
Chicken Kali Mirch Half,ProductUnit,33,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Kali Mirch,",320,,https://drive.google.com/file/d/1DE5MsJfyR12kGNF7SS68O8nOzhHq5_9W/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenKaliMirchHalf.jpg,,
Chicken Dry Fruit,ProductType,34,"Inventory,Food,Restaurant,Starters,NonVegeterian,",600,,https://drive.google.com/file/d/1DeAsA3bvxRgOFLCOzorqBwfCJLEddDfG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenDryFruit.jpg,,
Chicken Dry Fruit Full,ProductUnit,35,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Dry Fruit,",600,,https://drive.google.com/file/d/1FXtV4TDGTirP2hBSxJwoWRrS1kbT5ALd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenDryFruitFull.jpg,,
Chicken Dry Fruit Half,ProductUnit,36,"Inventory,Food,Restaurant,Starters,NonVegeterian,Chicken Dry Fruit,",320,,https://drive.google.com/file/d/1Ch7GNJqkspUrJsXZGU7d31edkfkVCHqV/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenDryFruitHalf.jpg,,
Chicken Hot Pepper Garlic,ProductType,37,"Inventory,Food,Restaurant,Starters,NonVegeterian,",680,,https://drive.google.com/file/d/1Iop6cMEEQWEJIBLPd2TBUeWTgAt60nNU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenHotPepperGarlic.jpg,,
