label,nodeType,order,path,price,description,link,imageLink,Swiggy,Zomato
Raan Peshawari,ProductType,46,"Inventory,Food,Restaurant,Entree,NonVegeterian,",1600,,https://drive.google.com/file/d/1LfajlVCLBIl7j_gH1IiU7EYk2lPPXkTz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/RaanPeshawari.jpg,,
Raan Banjara Tandoori,ProductType,47,"Inventory,Food,Restaurant,Entree,NonVegeterian,",1500,,,,,
Chicken Desi Handi Original Gauti,ProductType,48,"Inventory,Food,Restaurant,Entree,NonVegeterian,",900,,https://drive.google.com/file/d/1Kv6YEYt3yKdklxChMlKKGeRypPZMOAsJ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenDesiHandiOriginalGauti.jpg,,
Chicken Desi Handi Original Gauti Full,ProductUnit,49,"Inventory,Food,Restaurant,Entree,NonVegeterian,Chicken Desi Handi Original Gauti,",900,,https://drive.google.com/file/d/10tpHkH9A2FZZx86IWU7zr5I2qpuqkKRh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenDesiHandiOriginalGautiFull.jpg,,
Chicken Desi Handi Original Gauti Half,ProductUnit,50,"Inventory,Food,Restaurant,Entree,NonVegeterian,Chicken Desi Handi Original Gauti,",480,,https://drive.google.com/file/d/1RirJO7Hu34qRT_XS4z9dHFfOVepfjenk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenDesiHandiOriginalGautiHalf.jpg,,
Spl Chicken Boiler Handi,ProductType,51,"Inventory,Food,Restaurant,Entree,NonVegeterian,",480,,,,,
Spl Chicken Boiler Handi Full,ProductUnit,52,"Inventory,Food,Restaurant,Entree,NonVegeterian,Spl Chicken Boiler Handi,",480,,,,,
Spl Chicken Boiler Handi Half,ProductUnit,53,"Inventory,Food,Restaurant,Entree,NonVegeterian,Spl Chicken Boiler Handi,",260,,,,,
Boiler Handi,ProductType,54,"Inventory,Food,Restaurant,Entree,NonVegeterian,",450,,https://drive.google.com/file/d/1GQwHLedg7Xb_dFGGx0z_i-695qH4oevx/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/BoilerHandi.jpg,,
Boiler Handi Full,ProductUnit,55,"Inventory,Food,Restaurant,Entree,NonVegeterian,Boiler Handi,",450,,https://drive.google.com/file/d/1unqbPHznu3Zok1-A_rVeND3LJa1rBoRc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/BoilerHandiFull.jpg,,
Boiler Handi half,ProductUnit,56,"Inventory,Food,Restaurant,Entree,NonVegeterian,Boiler Handi,",230,,https://drive.google.com/file/d/1TMdSUzijoG36BfjkxPopq7yFLmFLNdW1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/BoilerHandihalf.jpg,,
Spl Chicken Changezi,ProductType,57,"Inventory,Food,Restaurant,Entree,NonVegeterian,",480,,https://drive.google.com/file/d/1JgV5jib6083kr-WbCIUiUUu-hMx_Ij3c/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/SplMuttonHandi.jpg,,
Spl Chicken Changezi Full,ProductUnit,58,"Inventory,Food,Restaurant,Entree,NonVegeterian,Spl Chicken Changezi,",480,,https://drive.google.com/file/d/1Q2vNDMH9Hj-7h2b4CsL0hLfop8WCCANs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/SplMuttonHandiFull.jpg,,
Spl Chicken Changezi Half,ProductUnit,59,"Inventory,Food,Restaurant,Entree,NonVegeterian,Spl Chicken Changezi,",250,,https://drive.google.com/file/d/1YDY4Fz6D0cwnwHgAWc1GcdrDs3MRk3vn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/SplMuttonHandiHalf.jpg,,
Chicken Lahori,ProductType,60,"Inventory,Food,Restaurant,Entree,NonVegeterian,",220,,https://drive.google.com/file/d/1WDjJC0VcTdgsbLy-E1HrJk31IGEawxH8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenLahori.jpg,275,275
Chicken Akbari,ProductType,61,"Inventory,Food,Restaurant,Entree,NonVegeterian,",220,,https://drive.google.com/file/d/1q1O587DK_BSG8w8TC7pSkMdCJcmXi5vp/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/ChickenAkbari.jpg,275,275
Chicken Lara,ProductType,62,"Inventory,Food,Restaurant,Entree,NonVegeterian,",230,,https://drive.google.com/file/d/1zOdJw7J9XKq2De4tYbWGO9ZpWNkxcpNA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/ChickenLara.jpg,290,290
Chicken Angara,ProductType,63,"Inventory,Food,Restaurant,Entree,NonVegeterian,",260,,https://drive.google.com/file/d/18gwt4OLjzx18MzmZPlFXRjIwluiEeeb-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenAngara.jpg,300,300
Chicken Laziz,ProductType,64,"Inventory,Food,Restaurant,Entree,NonVegeterian,",210,,https://drive.google.com/file/d/19wbo_-zBR3e0MTGAQMrutkR5F5-I5_N6/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/ChickenLaziz.jpg,275,275
Chicken Tawa Boti,ProductType,65,"Inventory,Food,Restaurant,Entree,NonVegeterian,",250,,https://drive.google.com/file/d/1rwhOFZWxer3DfsC0TE-ppbsqXl7B9nLc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenTawaBoti.jpg,,
Chicken Sukkha,ProductType,66,"Inventory,Food,Restaurant,Entree,NonVegeterian,",240,,https://drive.google.com/file/d/1h8qEx9YqbsDSv8EqWm6WdySuR-fJVDZP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenSukkha.jpg,,
Chicken tikka Masala,ProductType,67,"Inventory,Food,Restaurant,Entree,NonVegeterian,",220,,https://drive.google.com/file/d/19zFXY_pxa-UVhenZK8gwh6DxMFSuAhzf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenTikkaMasala.jpg,275,275
Dal Gosht With Rice,ProductType,68,"Inventory,Food,Restaurant,Entree,NonVegeterian,",200,,https://drive.google.com/file/d/1N6HoCEJw9qYzp2Iey9UcOckffi3pHE9V/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/DalGoshtWithRice.jpg,300,300
Mutton Nihari Gosht,ProductType,69,"Inventory,Food,Restaurant,Entree,NonVegeterian,",1200,,https://drive.google.com/file/d/1S4rHOl-s2rQKJrCUooDZbRkVaaMksgda/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonNihariGosht.jpg,,
Mutton Nihari Gosht Full,ProductUnit,70,"Inventory,Food,Restaurant,Entree,NonVegeterian,Mutton Nihari Gosht,",1200,,https://drive.google.com/file/d/1OKhSpu8Nay72xk2sRFobz15ekUUtw3ul/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonNihariGoshtFull.jpg,,
Mutton Nihari Gosht Half,ProductUnit,71,"Inventory,Food,Restaurant,Entree,NonVegeterian,Mutton Nihari Gosht,",600,,https://drive.google.com/file/d/1c8JSjqltM-m6okpfKzyEQp890UH4kvZ8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonNihariGoshtHalf.jpg,,
Spl Mutton Handi,ProductType,72,"Inventory,Food,Restaurant,Entree,NonVegeterian,",780,,https://drive.google.com/file/d/1JgV5jib6083kr-WbCIUiUUu-hMx_Ij3c/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/SplMuttonHandi.jpg,,
Spl Mutton Handi Full,ProductUnit,73,"Inventory,Food,Restaurant,Entree,NonVegeterian,Spl Mutton Handi,",780,,https://drive.google.com/file/d/1Q2vNDMH9Hj-7h2b4CsL0hLfop8WCCANs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/SplMuttonHandiFull.jpg,,
Spl Mutton Handi Half,ProductUnit,74,"Inventory,Food,Restaurant,Entree,NonVegeterian,Spl Mutton Handi,",450,,https://drive.google.com/file/d/1YDY4Fz6D0cwnwHgAWc1GcdrDs3MRk3vn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/SplMuttonHandiHalf.jpg,,
Mutton Rogan Josh,ProductType,75,"Inventory,Food,Restaurant,Entree,NonVegeterian,",240,,https://drive.google.com/file/d/1TTGlZZnUJnG2KoIQxAvP17zHME2OTGV_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonRoganJosh.jpg,325,325
Mutton Angara,ProductType,76,"Inventory,Food,Restaurant,Entree,NonVegeterian,",260,,https://drive.google.com/file/d/1wco1KalTacOp0xjuPaNoVswR7IpUNtBD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/MuttonAngara.jpg,325,325
Mutton Lazeez,ProductType,77,"Inventory,Food,Restaurant,Entree,NonVegeterian,",240,,https://drive.google.com/file/d/1pStp72BVwnaJ7kJnJqmQhG-HUL9PId-9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonLazeez.jpg,,
Tawa Bheja Fry,ProductType,78,"Inventory,Food,Restaurant,Entree,NonVegeterian,",210,,https://drive.google.com/file/d/1_qMFA1wnjr5ccV-dIA4VquZ3DX2DqLBk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/TawaBhejaFry.jpg,,
Tawa Gurda Fry,ProductType,79,"Inventory,Food,Restaurant,Entree,NonVegeterian,",210,,https://drive.google.com/file/d/10v5LzTG4zPyZuo3a62_PlUz4q95mnc5_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/TawaGurdaFry.jpg,,
Mix Bheja Gurda Fry,ProductType,80,"Inventory,Food,Restaurant,Entree,NonVegeterian,",380,,https://drive.google.com/file/d/1VgQfwzTVdIPLtahhQthVYdEbm4zqxMSa/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MixBhejaGurdaFry.jpg,,
Mix Tawa Bhuna Fry,ProductType,81,"Inventory,Food,Restaurant,Entree,NonVegeterian,",250,,,,,
Chicken Tawa Bhuna Fry,ProductType,82,"Inventory,Food,Restaurant,Entree,NonVegeterian,",230,,https://drive.google.com/file/d/11C1Se6Gt50hVEs5Os9dRjkgsXfdx2tE-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenTawaBhunaFry.jpg,290,290
Chicken Tawa Pulao,ProductType,83,"Inventory,Food,Restaurant,Entree,NonVegeterian,",185,,https://drive.google.com/file/d/1Gru-nQuZArP-TSoDOrG4mKDKuvbVMYh9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenTawaPulao.jpg,230,230
Mutton Tawa Pulao,ProductType,84,"Inventory,Food,Restaurant,Entree,NonVegeterian,",21,,https://drive.google.com/file/d/194mIev7JgUxC2W0OyUAlGR2DiiTDPPRs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonTawaPulao.jpg,260,260
Bheja Gurda Pulao,ProductType,85,"Inventory,Food,Restaurant,Entree,NonVegeterian,",360,,https://drive.google.com/file/d/1rpefM2wD7Twxx2dwgY_EbhsC6flSi_9X/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/BhejaGurdaPulao.jpg,,
Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rice.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Rice,",,,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Rice,",,,,,,
Spl Chicken Barra Pulao,ProductType,4,"Inventory,Food,Restaurant,Rice,NonVegeterian,",680,,,,,
Spl Chicken Barra Pulao Full,ProductUnit,5,"Inventory,Food,Restaurant,Rice,NonVegeterian,Spl Chicken Barra Pulao,",680,,,,,
Spl Chicken Barra Pulao Half,ProductUnit,6,"Inventory,Food,Restaurant,Rice,NonVegeterian,Spl Chicken Barra Pulao,",380,,,,,
Chicken Koyla Biryani,ProductType,7,"Inventory,Food,Restaurant,Rice,NonVegeterian,",600,,,,,
Chicken Koyla Biryani Full,ProductUnit,8,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Koyla Biryani,",600,,https://drive.google.com/file/d/1XCBS_XzTuNwEuyXxaXiazYQEINTP-EA-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenKoylaBiryaniFull.jpg,,
Chicken Koyla Biryani Half,ProductUnit,9,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Koyla Biryani,",300,,https://drive.google.com/file/d/1jRiGad4e-4Lj3iAq9qp04PFaLKo0tVYP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenKoylaBiryaniHalf.jpg,,
Chicken MFG Spl Biryani,ProductType,10,"Inventory,Food,Restaurant,Rice,NonVegeterian,",140,,https://drive.google.com/file/d/1Fh-_Q2pkDHqpfB41XCTC3WBK93ByPlRo/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenMFGSplBiryani.jpg,,
Chicken Hyderabadi Biryani,ProductType,11,"Inventory,Food,Restaurant,Rice,NonVegeterian,",205,,https://drive.google.com/file/d/1TJ6d8w6dAbOrunLaTbfqAa5cCYLIPnw7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-5/ChickenHyderabadiBiryani.jpg,255,255
Chicken Tikka Biryani,ProductType,12,"Inventory,Food,Restaurant,Rice,NonVegeterian,",205,,https://drive.google.com/file/d/1SDSw6zGOFr826vzp9tEvSvNkFSh6xcxE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenTikkaBiryani.jpg,255,255
Chicken Pulao,ProductType,13,"Inventory,Food,Restaurant,Rice,NonVegeterian,",150,,https://drive.google.com/file/d/17S1Q4WUnjhBBs7Z2k7QrukEp0IW7wANd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenPulao.jpg,190,190
Mutton Koyla Biryani,ProductType,14,"Inventory,Food,Restaurant,Rice,NonVegeterian,",280,,https://drive.google.com/file/d/1OqUkrdTg23vw-2qTUvZHJK5TKB1l2T3W/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonKoylaBiryani.jpg,,
Mutton MFG Spl Biryani,ProductType,15,"Inventory,Food,Restaurant,Rice,NonVegeterian,",150,,https://drive.google.com/file/d/1ShtwgZoM8K009Fm_kml2mNYoJmXy2nMX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonMFGSplBiryani.jpg,,
Mutton Hyderabadi Biryani,ProductType,16,"Inventory,Food,Restaurant,Rice,NonVegeterian,",210,,https://drive.google.com/file/d/1kIgQCZugX-EdUfZmMSJYjn-fk3C4N6a6/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/MuttonHyderabadiBiryani.jpg,260,260
Mutton Pulao,ProductType,17,"Inventory,Food,Restaurant,Rice,NonVegeterian,",175,,https://drive.google.com/file/d/1M3PpPXB_IzyURzUUBm64HaxRYmGiqirk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/MuttonPulao.jpg,220,220
Prawns Biryani,ProductType,18,"Inventory,Food,Restaurant,Rice,NonVegeterian,",190,,https://drive.google.com/file/d/13iy7C0uRvWFsVUA--58jYZCuQzok-hbz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/PrawnsBiryani.jpg,235,235
Prawns Pulao,ProductType,19,"Inventory,Food,Restaurant,Rice,NonVegeterian,",195,,https://drive.google.com/file/d/1iEkO2Sw4l4XT6GfPDJvruwhNidV_Aflw/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/PrawnsBiryani.jpg,245,245
Raan Khabsa Rice,ProductType,20,"Inventory,Food,Restaurant,Rice,NonVegeterian,",1800,,,,,
Raan Fried Rice,ProductType,21,"Inventory,Food,Restaurant,Rice,NonVegeterian,",1700,,https://drive.google.com/file/d/1yjPD9uirUsZZ-gtpQKW_R1d6kyVA2Epg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/RaanFriedRice.jpg,,
Raan Pulao,ProductType,22,"Inventory,Food,Restaurant,Rice,NonVegeterian,",1800,,https://drive.google.com/file/d/1pNmn7p5GD-IMXcjEX3ZhO4ZZfIIcEfQZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/RaanPulao.jpg,,
Chicken Schezwan Rice,ProductType,23,"Inventory,Food,Restaurant,Rice,NonVegeterian,",150,,https://drive.google.com/file/d/1qhlBeL0qw1qVJHTfNNlpSjtDE2cMntTk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSchezwanRice.jpg,185,185
Fish Biryani,ProductType,24,"Inventory,Food,Restaurant,Rice,NonVegeterian,",280,,https://drive.google.com/file/d/15uzxi75qZ7B9yYRbZSeCNb4EYg3ltxQY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/grocery20220203/FishBiryani.jpg,,
Fish Tikka BIryani,ProductType,25,"Inventory,Food,Restaurant,Rice,NonVegeterian,",300,,https://drive.google.com/file/d/1sm-3GC1U5q5eJdMzHoZoh7lkzrWW96eW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/FishTikkaBIryani.jpg,,
