label,nodeType,order,path,price,link,imageLink,description
Garlic Lachha Paratha,ProductType,16,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",45,https://drive.google.com/file/d/13vNp_cYsADyqSux9q7rr-QKHe69FrFiH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food281221/GarlicLachhaParatha.jpg,
Garlic Naan,ProductType,17,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",50,https://drive.google.com/file/d/1ZrjzImNdtXyFGwa8e1Mzd7oH4glw7hFg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/GarlicNaan.jpg,
Onion Kulcha,ProductType,18,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",55,https://drive.google.com/file/d/1rdAmMrkFuvkYGGSCYakMgq1XG3Kvfkdu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/onionkulcha.jpg,
Stuffed Kulcha,ProductType,19,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",60,https://drive.google.com/file/d/14FrBV8iACgOmjdC2RiYok8L2hp89Hlnp/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/StuffedKulcha.jpg,
Cheese Garlic Naan,ProductType,20,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",60,https://drive.google.com/file/d/19lmMR8aSzH_Jf5B1Hill3Gg0NM8qIcIG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseGarlicNaan.jpg,
Aloo Paratha,ProductType,21,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",60,https://drive.google.com/file/d/1-e7xl7ssjjkFNLd1vWJF_Hp9o9FVEZyS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/AlooParatha.jpg,
Kashmiri Naan,ProductType,22,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",75,https://drive.google.com/file/d/18t96eaO2WXUQI6nR2Wu1zARmJYiHKNaS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/KashmiriNaan.jpg,
Paneer Paratha,ProductType,23,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",75,https://drive.google.com/file/d/1I-rBvyFffhbWe6DuK4DOPx_Y3S66DnHx/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerParatha.jpg,
Bread Basket,ProductType,24,"Inventory,Food,Restaurant,Roti And Naan,Vegeterian,",180, ,,
Entree,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/Entree.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Entree,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Entree,",,,,
Plain Dal,ProductType,3,"Inventory,Food,Restaurant,Entree,Vegeterian,",90,https://drive.google.com/file/d/15F47fn1YWYicg-vwTEPQZEPW0sAAbQS8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PlainDal.jpg,
Jeera Dal,ProductType,4,"Inventory,Food,Restaurant,Entree,Vegeterian,",110,https://drive.google.com/file/d/1EJ7aQXFCzNGyeOGe3YgKlynwaIM20zh1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraDal.jpg,
Dal Tadka,ProductType,5,"Inventory,Food,Restaurant,Entree,Vegeterian,",140,https://drive.google.com/file/d/14RUwq8nVglapT24psGzGu5oLTx-UOZB7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/DalTadka.jpg,
Dal Palak,ProductType,6,"Inventory,Food,Restaurant,Entree,Vegeterian,",140,https://drive.google.com/file/d/1g_Mioux3e6z1OOkqVDYIDisygH6as6td/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/dalpalak.jpg,
