label,nodeType,order,path,price,ingredients,link,imageLink,description
Veg Schezwan Fried Rice,ProductType,3,"Inventory,Food,Restaurant,Rice,Vegeterian,",80,"2 cups cooked Rice,1 cups Mix Vegetables like french beans, carrot, capsicum, cabbage.,
1/2 tablespoon finely chopped Garlic,1/4 cup finely chopped Spring Onion, greens for garnishing salt to taste,2 tablespoon Schezwan Sauce,1/4 teaspoon Black Pepper Powder,
1 tablespoons Oil",https://drive.google.com/file/d/1i4sLAmwV7ByQqxTBDx1VFC3PWNxqB3a5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSchezwanFriedRice.jpg,
Pizza,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food1/pizza.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Pizza,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Pizza,",,,,,
Paneer Onion Pizza,ProductType,3,"Inventory,Food,Restaurant,Pizza,Vegeterian,",99,"1 pizza base,1/4 cup paneer ( cottage cheese),
1/4 cup mozzarella cheese,1/4 cup sweet corn,5-6 tomato slice,
2 tbsp tomato saus,1 tsp chilli flakes,1 tbsp uzza saus",https://drive.google.com/file/d/1J14nh3bE3pv3h_5MAvIi0Hn2zq8HX6i-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerOnionPizza.jpg,
Paneer Onion Pizza,ProductType,4,"Inventory,Food,Restaurant,Pizza,Vegeterian,",140,"1 pizza base,1/4 cup paneer ( cottage cheese),1/4 cup mozzarella cheese,
1/4 cup sweet corn,5-6 tomato slice,2 tbsp tomato saus,
1 tsp chilli flakes,1 tbsp uzza saus",https://drive.google.com/file/d/1J14nh3bE3pv3h_5MAvIi0Hn2zq8HX6i-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerOnionPizza.jpg,
Sweet Corn Pizza,ProductType,5,"Inventory,Food,Restaurant,Pizza,Vegeterian,",120,,https://drive.google.com/file/d/1HVQvM54lC53nS2OwgcwkFU3kWgOMP7C_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Sweet-Corn-Pizza.jpg,
Sweet Corn Pizza,ProductType,6,"Inventory,Food,Restaurant,Pizza,Vegeterian,",160,,https://drive.google.com/file/d/1HVQvM54lC53nS2OwgcwkFU3kWgOMP7C_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Sweet-Corn-Pizza.jpg,
Onion Tomato Capsicum Pizza,ProductType,7,"Inventory,Food,Restaurant,Pizza,Vegeterian,",90,"6 tomatoes thinly sliced,1 prebaked 12 inch pizza base,
2 tablespoon oil,1 teaspoon paper powder,1 teaspoon salt,
1 cup mozzrella cheese,1 tabele spoon fresh minched basil,
1 /2 cup diced onion,1/2 1 cup diced capsicum,1/2 cup diced paneer",https://drive.google.com/file/d/1BpPzk2fAETxQYmvVusNEZ35K1en5Yp8c/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/OnionTomatoCapsicumPizza.jpg,
Onion Tomato Capsicum Pizza,ProductType,8,"Inventory,Food,Restaurant,Pizza,Vegeterian,",130,"6 tomatoes thinly sliced,1 prebaked 12 inch pizza base,
2 tablespoon oil,1 teaspoon paper powder,1 teaspoon salt,
1 cup mozzrella cheese,1 tabele spoon fresh minched basil,
1 /2 cup diced onion,1/2 1 cup diced capsicum,
1/2 cup diced paneer",https://drive.google.com/file/d/1BpPzk2fAETxQYmvVusNEZ35K1en5Yp8c/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/OnionTomatoCapsicumPizza.jpg,
Mushroom Tomato Pizza,ProductType,9,"Inventory,Food,Restaurant,Pizza,Vegeterian,",90,,https://drive.google.com/file/d/1szCW35HCDPORDyiZaksFyAmq99Ivhz6v/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MushroomTomatoPizza.jpg,
Mushroom Tomato Pizza,ProductType,10,"Inventory,Food,Restaurant,Pizza,Vegeterian,",130,,https://drive.google.com/file/d/1szCW35HCDPORDyiZaksFyAmq99Ivhz6v/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MushroomTomatoPizza.jpg,
Margritha Pizza,ProductType,11,"Inventory,Food,Restaurant,Pizza,Vegeterian,",110,"flour 3.75 cups,warm water ( 105°F) 1.5 cups,dry active yeast 2.25 tsp,
olive oil 4 tbsp,salt 2 tsp,sugar 1 tsp,cornmeal 1/2 cups,
onion sliced 1 nos,tomato sliced 1 nos,green chilli chopped 1 nos,
sweet corn boiled 1/4 cups",https://drive.google.com/file/d/1ltCBRXfdyjH8pEds6ZpXI9T0pl3caykI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MargrithaPizza.jpg,
