label,nodeType,order,path,price,link,imageLink,description
NonVegetarian,ProductLine,3,"Inventory,Food,Restaurant,Rice,",,,,
Namdev Rice,ProductType,4,"Inventory,Food,Restaurant,Rice,Vegetarian,",160,https://drive.google.com/file/d/1egVyzEE337E6PALyhgpLuHqJ0uV5nMyK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/NamdevRice.jpg,
Namdev Rice Full,ProductUnit,5,"Inventory,Food,Restaurant,Rice,Vegetarian,Namdev Rice,",160, ,,
Namdev Rice Half,ProductUnit,6,"Inventory,Food,Restaurant,Rice,Vegetarian,Namdev Rice,",110, ,,
Jeera Rice,ProductType,7,"Inventory,Food,Restaurant,Rice,Vegetarian,",80,https://drive.google.com/file/d/1-GF04qtXF6mVP48_0ek2Qj07ZNbdnEES/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRice.jpg,
Jeera Rice Full,ProductUnit,8,"Inventory,Food,Restaurant,Rice,Vegetarian,Jeera Rice,",80,https://drive.google.com/file/d/1XWi_RFUxoXm7T2NMDEQrUBKa57-mY2EL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRiceFull.gif,
Jeera Rice Half,ProductUnit,9,"Inventory,Food,Restaurant,Rice,Vegetarian,Jeera Rice,",50,https://drive.google.com/file/d/1gab5eRuLll1Ed8DokZQ1FuTko20Esbwa/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRiceHalf.jpg,
Masala Rice,ProductType,10,"Inventory,Food,Restaurant,Rice,Vegetarian,",130,https://drive.google.com/file/d/1f42W8I8vF2MKOR1_NEpVKeDqUYYxbwXH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MasalaRice.jpg,
Masala Rice Full,ProductUnit,11,"Inventory,Food,Restaurant,Rice,Vegetarian,Masala Rice,",130,https://drive.google.com/file/d/17wO3TuGL2x23_CizDuBKibB71qozab0Z/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MasalaRiceFull.jpg,
Masala Rice Half,ProductUnit,12,"Inventory,Food,Restaurant,Rice,Vegetarian,Masala Rice,",90,https://drive.google.com/file/d/1CCLgUs7YLOQ2L0rYJR_cqWzcIPZbPLqt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MasalaRiceHalf.jpg,
Sadha Rice,ProductType,13,"Inventory,Food,Restaurant,Rice,Vegetarian,",70,https://drive.google.com/file/d/1D3wmv9UZUbgrf6ybYHw0wvdfW8P4SqF8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/SadhaRice.jpg,
Sadha Rice Full,ProductUnit,14,"Inventory,Food,Restaurant,Rice,Vegetarian,Sadha Rice,",70,https://drive.google.com/file/d/1D3wmv9UZUbgrf6ybYHw0wvdfW8P4SqF8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/SadhaRice.jpg,
Sadha Rice Half,ProductUnit,15,"Inventory,Food,Restaurant,Rice,Vegetarian,Sadha Rice,",50,https://drive.google.com/file/d/1D3wmv9UZUbgrf6ybYHw0wvdfW8P4SqF8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/SadhaRice.jpg,
Roti and Naan,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg,
Vegetarian ,ProductLine,2,"Inventory,Food,Restaurant,Roti and Naan,",,,,
NonVegetarian,ProductLine,3,"Inventory,Food,Restaurant,Roti and Naan,",,,,
Roti,ProductType,4,"Inventory,Food,Restaurant,Roti and Naan,Vegetarian,",8,https://drive.google.com/file/d/1x6gZ4Q7wVOFVo1bP4pT594jcrC0bHQhc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg,
Roasted,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/ChillyCheeseroast.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roasted,",,,,
Non  Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Roasted,",,,,
Fry Papad,ProductType,4,"Inventory,Food,Restaurant,Roasted,Vegeterian,",20,https://drive.google.com/file/d/1CXp-AUOHGYhoMisfi_jKPGpu_ezSeqan/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/FryPapad.jpg,
Masala Papad,ProductType,5,"Inventory,Food,Restaurant,Roasted,Vegeterian,",30,https://drive.google.com/file/d/1ypAnHqCtC52zDbEKyPOq7b5i9Uwj2c_r/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/MasalaPapad.jpg,
Roasted Papad,ProductType,6,"Inventory,Food,Restaurant,Roasted,Vegeterian,",20,https://drive.google.com/file/d/1of1vgMY8AXJeDPdUGKu4-2fJb9nwbbQ4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/RoastedPapad.jpg,
