label,nodeType,order,path,price,description,link,imageLink,Zomato
Veg Clear Soup,ProductType,8,"Inventory,Food,Restaurant,Veg Soups,Vegeterian,",70,,https://drive.google.com/file/d/1dmYwUOQ7V67thr9VxwcKFsrCkxZqX81H/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Clear-Soup.jpg,90
Tomato Soup,ProductType,9,"Inventory,Food,Restaurant,Veg Soups,Vegeterian,",80,,https://drive.google.com/file/d/1qhWW38vtbUr23w3F0uYayqtGNJhxmiYf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Tomato-Soup.jpg,105
Salad,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Salad,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Salad,",,,,,
Tomato Salad,ProductType,4,"Inventory,Food,Restaurant,Salad,Vegeterian,",30,,https://drive.google.com/file/d/1EKvBO-AElsxN9Ct6Vj-N2-ciuqDW7_ro/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/TomatoSalad.jpg,40
Green Salad,ProductType,5,"Inventory,Food,Restaurant,Salad,Vegeterian,",50,,https://drive.google.com/file/d/13f6xLUaMAgsL5WTIgZ5CBWFIUQK4FgBO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/GreenSalad.jpg,65
Raita,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Raita.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Raita,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Raita,",,,,,
Veg Raita,ProductType,4,"Inventory,Food,Restaurant,Raita,Vegeterian,",50,,https://drive.google.com/file/d/1BIK1VPgHYHoDIysqxLhCPx0TpizwNHj_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegRaita.jpg,65
Boondi Raita,ProductType,5,"Inventory,Food,Restaurant,Raita,Vegeterian,",70,,https://drive.google.com/file/d/1uvirhGw1JyKYBjBSrnj9dmwJgElQjxrS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BoondiRaita.jpeg,90
Pineapple Raita,ProductType,6,"Inventory,Food,Restaurant,Raita,Vegeterian,",70,,https://drive.google.com/file/d/1j8rKqzC7h6_IehzqcdVo1Y6mgfZfObqN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PineappleRaita.jpg,90
Dahi Plain,ProductType,7,"Inventory,Food,Restaurant,Raita,Vegeterian,",30,,https://drive.google.com/file/d/1m8uIbPDi9bLnIPaCE8T-45q10Hg4OSGX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/DahiPlain.jpg,
Roasted,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/ChillyCheeseroast.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roasted,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Roasted,",,,,,
Masala Papad,ProductType,4,"Inventory,Food,Restaurant,Roasted,Vegeterian,",30,,https://drive.google.com/file/d/1ypAnHqCtC52zDbEKyPOq7b5i9Uwj2c_r/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/MasalaPapad.jpg,40
Papad Fry Roasted,ProductType,5,"Inventory,Food,Restaurant,Roasted,Vegeterian,",10,,https://drive.google.com/file/d/127Ywcz-EZnV-Yhae9DZPnY9Q9n1wmhDP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PapadFryRoasted.jpg,
Roti and Naan,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roti and Naan,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Roti and Naan,",,,,,
Tandoori Paratha,ProductType,4,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",25,,https://drive.google.com/file/d/1hlZt0hcVfWHIWPxyK3gM9Go3SnBNb5jr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/TandooriParatha.jpg,35
Tandoori Butter Paratha,ProductType,5,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",30,,https://drive.google.com/file/d/1OEVF1koUMzzpGGjn_UcskKThmhVoYYgn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/TandooriButterParatha.jpg,40
Tandoori Butter Naan,ProductType,6,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",40,,https://drive.google.com/file/d/1G80t92EeCrh1U7TDBdXSru-QBK-xIJ_f/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Tandoori-Butter-Naan.jpg,40
Tandoori Naan,ProductType,7,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",25,,https://drive.google.com/file/d/1XZFSWhpdP3s02CQ_L3FBQ3ufkNQwT8WL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Tandoori-Naan.jpg,35
Garlic Butter Naan,ProductType,8,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",45,,https://drive.google.com/file/d/1JdKdV8E2rDktml6-S8J2oqZKZlvQzeq-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/GarlicButterNaan.jpg,55
Tandoori Roti,ProductType,9,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",15,,https://drive.google.com/file/d/1p6eNQrcVnNmzujXu2Tlh9MKJdIX9WyOK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/TandooriRoti.jpg,15
Tandoori Butter Roti,ProductType,10,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",20,,https://drive.google.com/file/d/1lCjPtxyGQ1xnJvXJX6OALoj4ncfMgFBN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/TandooriButterRoti.jpg,20
Chapati Roti,ProductType,11,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",10,,https://drive.google.com/file/d/1GbVIS-zaaCd9tVGeRfag61gtMVfaDiIn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChapatiRoti.jpg,15
Butter Chapati,ProductType,12,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",15,,https://drive.google.com/file/d/1caizJDjMx1SJWxFLCQo3mIbbJRJ5ynbR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterChapati.jpg.crdownload.jpg,20
Chapati Paratha,ProductType,13,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",20,,https://drive.google.com/file/d/1UXzzS3JrunqmaeqJz3BKUqEvOeAC-qiK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChapatiParatha.jpg,25
Chapati Butter Paratha,ProductType,14,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",25,,https://drive.google.com/file/d/1EHkry9Fj-9Vj61OofBmmSuT8Wy7AUkg5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChapatiButterParatha.jpg,30
Rumali Roti,ProductType,15,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",30,,https://drive.google.com/file/d/1zjY8PBSV8KJTLtnsNGJFBl4s39PKjBFC/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rumali-Roti.jpg,
Butter Rumali Roti,ProductType,16,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",40,,https://drive.google.com/file/d/1Bs3keaJMY847wTvrtRSFaW0iqU_y7M1J/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ButterRumaliRoti.jpg,
Veg Noodles,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/11YHpTPQ5aPStb76GwxFCCKa5Btc_rhbO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Noodles.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Noodles,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Noodles,",,,,,
Veg Hakka Noodles,ProductType,4,"Inventory,Food,Restaurant,Veg Noodles,Vegeterian,",120,,https://drive.google.com/file/d/1Q90LHM1ZJtlXVlbMoWnysu0n9Ip0TJG0/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Hakka-Noodles.jpg,155
Veg Schezwan Noodles,ProductType,5,"Inventory,Food,Restaurant,Veg Noodles,Vegeterian,",130,,https://drive.google.com/file/d/110qPjMnVJgCASzjlU24PKREL29s_4OW1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSchezwanNoodles.jpg,170
Veg Chowmein,ProductType,6,"Inventory,Food,Restaurant,Veg Noodles,Vegeterian,",140,,https://drive.google.com/file/d/1xHnZtU3dnK2jO_uEXX9mxyzKO411UxhW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food281221/VegChowmein.jpg,180
Extra,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/11s_IyKvdviDrKYTI7uuv3CRr4noeUzSn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/Extra.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Extra,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Extra,",,,,,
Extra Fry Noodles,ProductType,4,"Inventory,Food,Restaurant,Extra,Vegeterian,",10,,https://drive.google.com/file/d/1w67dP93ptVuhbmQqQx0dYz5TzDu8YbUr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ExtraFryNoodles.jpg,
Extra Schezwan Chatni,ProductType,5,"Inventory,Food,Restaurant,Extra,Vegeterian,",10,,https://drive.google.com/file/d/1SGNf7kIjYzItPudUR7QofodOVlR7ZsSz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ExtraSchezwanChatni.jpg,
Veg Chopsuey,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1eO-kRcrOpPHhP0UE7IUvov1uDKVxj7Gi/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/VegChopsuey.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Chopsuey,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Chopsuey,",,,,,
Veg Chinese Chopsuey,ProductType,4,"Inventory,Food,Restaurant,Veg Chopsuey,Vegeterian,",150,,,,195
Veg American Chopsuey,ProductType,5,"Inventory,Food,Restaurant,Veg Chopsuey,Vegeterian,",190,,https://drive.google.com/file/d/1MWMlugGYd5jHjCBYEmgYmPZZlDe6KDUO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/VegAmericanChopSuey.jpg,195
Veg Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1B5on8ZsFVss28BiQJJFjEM2_O_oDD_kF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegRice.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Rice,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Rice,",,,,,
Veg Fried Rice,ProductType,4,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",110,,https://drive.google.com/file/d/1bz2y7h_zxW5FIwkPU1ouPFuPXrxVdyrI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Fried-Rice.jpg,140
Veg Schezwan Rice,ProductType,5,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",120,,https://drive.google.com/file/d/1-I-WSFeFbKd9hlnc9-xzXQYn5XKPgbKD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSchezwanRice.jpg,
Veg Manchurian Rice,ProductType,6,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",160,,https://drive.google.com/file/d/1jNrUl4zWkDBHdSQ9fMRkuIqsymylvahc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegManchurianRice.jpg,
Veg Tripple Fried Rice,ProductType,7,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",200,,https://drive.google.com/file/d/1oUO8oj60b2rmuIaRbhN1Hbkfu2_UJrzy/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/VegTrippleFriedRice.jpg,
Veg Pulao,ProductType,8,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",110,,https://drive.google.com/file/d/1Q9y5vfasmuYAjDTQOc6uFluyeWQ-5t2O/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegPulao.jpg,140
Paneer Pulao,ProductType,9,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",130,,https://drive.google.com/file/d/1BMu_LvVdCx-vcZYzgrHSj26qNmwKp4oM/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerPulao.jpg,170
Veg Kashmiri Pulao,ProductType,10,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",140,,https://drive.google.com/file/d/1XCM3BoqMue_DQe_rK8nqIhjdXJcPwZ8C/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/VegKashmiriPulao.jpg,180
Jeera Rice,ProductType,11,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",80,,https://drive.google.com/file/d/1-GF04qtXF6mVP48_0ek2Qj07ZNbdnEES/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JeeraRice.jpg,105
White Rice,ProductType,12,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",75,,https://drive.google.com/file/d/1V5_jtp1MzJeh0XSbdMyFTHEMO_YnIMEZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/WhiteRice.jpg,55
White Rice Full,ProductUnit,13,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,White Rice,",75,,https://drive.google.com/file/d/1qdMdrwL2X5s3dPWx7YYQF2fp5NUyaLR5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/WhiteRiceFull.jpg,
White Rice Half,ProductUnit,14,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,White Rice,",40,,https://drive.google.com/file/d/1qKnTUNNWW6BkoZLqKDzqDC6EXNM7I5y8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/WhiteRiceHalf.jpg,
Veg Biryani,ProductType,15,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",90,,https://drive.google.com/file/d/1jR3STBQoAfkKOHnvdjdNXjOE5ZqtJexz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Biryani.jpg,120
Kofta,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1hleXYnbJefFkWTnPbhZ3ueUKbzEegeeH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food281221/Kofta.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Kofta,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Kofta,",,,,,
Malai Kofta,ProductType,4,"Inventory,Food,Restaurant,Kofta,Vegeterian,",160,,https://drive.google.com/file/d/1VLPs06se6YOpnFqheEoxjS2W43ntezp8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MalaiKofta.jpg,210
Natgis Kofta,ProductType,5,"Inventory,Food,Restaurant,Kofta,Vegeterian,",160,,https://drive.google.com/file/d/1p6AwHu6FSCW5nnVYJIRwxaUntVj-EenP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/NatgisKofta.jpg,
Cheese Kofta,ProductType,6,"Inventory,Food,Restaurant,Kofta,Vegeterian,",180,,https://drive.google.com/file/d/1Gvk8xx4wqFaVIq8_PBMjBhTYbA_t8MnI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/CheeseKofta.jpg,235
Veg Kofta,ProductType,7,"Inventory,Food,Restaurant,Kofta,Vegeterian,",150,,https://drive.google.com/file/d/1Mvg_zicUKWbqy17-QkdNaNjk6pwcqvxT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Kofta.jpg,195
Paneer Kofta,ProductType,8,"Inventory,Food,Restaurant,Kofta,Vegeterian,",170,,https://drive.google.com/file/d/1KcYDcZ4QMe9pvL3rJhN3-ef5umFHRmhR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerKofta.jpg,225
Paneer Dish,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1CPw0ThktOWz0rC2Y68udIsbVaBx2Oz6b/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PaneerDish.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Paneer Dish,",,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Paneer Dish,",,,,,
Paneer Kadai,ProductType,4,"Inventory,Food,Restaurant,Paneer Dish,Vegeterian,",170,,https://drive.google.com/file/d/1XGINKnRA5noOl2-dVsUXFUaDbO_Zft62/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerKadai.jpg,
Paneer Handi,ProductType,5,"Inventory,Food,Restaurant,Paneer Dish,Vegeterian,",170,,https://drive.google.com/file/d/16FIXd77bHP3EkwponZbxdiXpg0NC_-Vi/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerHandi.jpg,225
Paneer Kolhapuri,ProductType,6,"Inventory,Food,Restaurant,Paneer Dish,Vegeterian,",180,,https://drive.google.com/file/d/1-J-2JnzyS-Oe3Ngjai14xQnDzBM_v3Da/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerKolhapuri.jpg,235
