label,nodeType,order,path,price,description,link,imageLink,Zomato
Chicken Mumtaz (Boneless),ProductType,13,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",230,,https://drive.google.com/file/d/1lqGkKASIJcmN3OrINXLqA0fUIU9lUsj4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenMumtaz.jpg,
Chicken Angara,ProductType,14,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",250,,https://drive.google.com/file/d/18gwt4OLjzx18MzmZPlFXRjIwluiEeeb-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenAngara.jpg,325
Chicken Lara ( Boneless),ProductType,15,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",260,,https://drive.google.com/file/d/1bIsrMqMB9ksGiLs-CPBBwywXJFXtgtK1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/ChickenLaraBoneless.jpg,
Chicken Lajawab ( Boneless),ProductType,16,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",250,,https://drive.google.com/file/d/1si3lfPiUCt4zi_ryLJQvOm_iId8Iu4mF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenLajawabBoneless.jpg,
Chicken Akbari ( Boneless),ProductType,17,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",260,,https://drive.google.com/file/d/1vNHY2dxSNTq0-oOQAWOvWxC-UOpGdD6P/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/ChickenAkbariBoneless.jpg,
Chicken Tandoori Masala,ProductType,18,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",230,, ,,300
Mutton Dabba Goast,ProductType,19,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",230,,https://drive.google.com/file/d/1jNGYP3azvXA8x6V5Sj4qqkspvH0EwDXk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonDabbaGoast.jpg,
Mutton Kolhapuri (Spicy),ProductType,20,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",240,,https://drive.google.com/file/d/1owD8FvyO9zaN-xRMhr9d0x0rfpMxRShW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonKolhapuriSpicy.jpg,
Mutton Harabhara,ProductType,21,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",250,,https://drive.google.com/file/d/1kc1XO5JBdlrTZHezQ0YytNyDhN8f_kS1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonHarabhara.jpg,
Mutton Balti,ProductType,22,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",240,,https://drive.google.com/file/d/1QM1i-hxLIW2secSAKHE2ekAio5TPVlSs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonBalti.jpg,310
Mutton Laziz,ProductType,23,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",250,,https://drive.google.com/file/d/1l8zeVkpHmdh83BjDKKmfk4X_6nVzNyib/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonLaziz.jpg,
Mutton Mumtaz,ProductType,24,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",240,,https://drive.google.com/file/d/19UhIUl0pFslDebsiLqaA4PU2ZCnVj2Nq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonMumtaz.jpg,310
Mutton Marhaba,ProductType,25,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",250,,https://drive.google.com/file/d/1EPB0hSlgPglVX91xXipNLCe78oZQJVs1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/MuttonMarhaba.jpg,325
Mutton Kabuli,ProductType,26,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",220,,https://drive.google.com/file/d/13pK_olGaNYXf256QA8tsQ9OLUOvnk8Ge/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/MuttonKabuli.jpg,290
Mutton Tomato Gravy,ProductType,27,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",220,,https://drive.google.com/file/d/13wR8fjThKEB3a9Yl8gMcnDi4hntAU-A_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonTomatoGravy.jpg,290
Mutton Hyderabadi (Spicy),ProductType,28,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",255,,https://drive.google.com/file/d/1IKfZKIyJ5t5kOS9-tw9K_1MVsZznjVNA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonHyderabadiSpicy.jpg,
Mutton Lara,ProductType,29,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",280,,https://drive.google.com/file/d/1bYZUiobudEMQnq4m4HENXd_YAC7gJu_G/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonLara.jpg,
Mutton Lajwab,ProductType,30,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",270,,https://drive.google.com/file/d/1XGej1EkwtH11P94C4ilF0rUzbltfvf_Y/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonLajwab.jpg,
Mutton Akbari,ProductType,31,"Inventory,Food,Restaurant,Special Dishes,NonVegeterian,",260,,https://drive.google.com/file/d/1y-pk6Kd-K_YAOYR5YWLKkxeFJcGj5_4r/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/foodAugust2022/MuttonAkbari.jpg,340
Noodles,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/Noodles.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Noodles,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Noodles,",,,,,
Chicken Hakka Noodles,ProductType,4,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",130,,https://drive.google.com/file/d/1RwZJOzUVrWP7EdvqdSkdx9XcWqhO77Xr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenHakkaNoodles.jpg,170
Chicken Schezwan Noodles,ProductType,5,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",140,,https://drive.google.com/file/d/1usXndyIWtN7LDw77MfqQXnUk4yVEPBdv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSchezwanNoodles.jpg,180
Chicken Singapori Noodles,ProductType,6,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",160,,https://drive.google.com/file/d/1Hhb1A5UrNOYP5HTWdrhHgNPqUTQoaECC/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenSingaporiNoodles.jpg,
Mix Hakka Noodles,ProductType,7,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",180,,https://drive.google.com/file/d/1umCYzAliiUrH9KP6_ZkCzenQOVI7Sq3x/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/MixHakkaNoodles.jpg,
Chicken Chowmein,ProductType,8,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",160,,https://drive.google.com/file/d/1vdeoOrQV0stgNfZTPv6Iv_aNG4uhN7Vq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/ChickenChowmein.jpg,210
Prawns Hakka Noodles,ProductType,9,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",170,,https://drive.google.com/file/d/1J3GC653NFCJzP2XxV6XEZR-VBoF-waSi/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Hakka-Noodles.jpg,225
Prawns Schezwan Noodles,ProductType,10,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",180,,https://drive.google.com/file/d/1KGWKMXnf5d39ravNyJgy64I1QC33_eLG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Schezwan-Noodles.jpg,235
Prawns Chowmein,ProductType,11,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",170,,https://drive.google.com/file/d/1WLJg7LVyPgVaRqsCxuewK5pfID0r6HT9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PrawnsChowmein.jpg,225
Mix Chowmein,ProductType,12,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",190,,https://drive.google.com/file/d/1KOphB8xMJxwu7a3HB4j1QWEclxAJdIwu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MixChowmein.jpg,
Egg Hakka Noodles,ProductType,13,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",130,,https://drive.google.com/file/d/1TTklzZgFo5U19WVVxJS1ja9TsV7Jo7wc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/EggHakkaNoodles.jpg,170
Chopsuey,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1nRXEzexvz98ABDVupmOkLu6-Chr-j_mw/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/Chopsuey.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Chopsuey,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Chopsuey,",,,,,
Chicken American Chopsuey,ProductType,4,"Inventory,Food,Restaurant,Chopsuey,NonVegeterian,",160,,https://drive.google.com/file/d/1h8aKdiRVkRhtW2GYQ05-5z2qbNeNQXNA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenAmericanChopsy.jpg,210
Cheese American Chopsuey,ProductType,5,"Inventory,Food,Restaurant,Chopsuey,NonVegeterian,",190,,https://drive.google.com/file/d/154_nBN-mbqQcgOxzRdmcVAam1jGJRNL5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/CheeseAmericanChopsuey.jpg,260
Chinese Chopsuey,ProductType,6,"Inventory,Food,Restaurant,Chopsuey,NonVegeterian,",160,,https://drive.google.com/file/d/15Fy26Ag3zxvUh1GPFbgMJs_CKPB1YRVE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChineseChopsuey.jpg,210
Mix American Chopsuey,ProductType,7,"Inventory,Food,Restaurant,Chopsuey,NonVegeterian,",190,,https://drive.google.com/file/d/1pjE9tOjkCppUTCS6v0TxiWdIDxQaFipI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MixAmericanChopsuey.jpg,
Prawns Fry Chopsuey,ProductType,8,"Inventory,Food,Restaurant,Chopsuey,NonVegeterian,",210,,https://drive.google.com/file/d/1wlm5raEScZ816S-cglHnAk0rOWKPz0TG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PrawnsFryChopsuey.jpg,
Soups,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Soup.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Soups,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Soups,",,,,,
Chicken Clear Soup,ProductType,4,"Inventory,Food,Restaurant,Soups,NonVegeterian,",75,,https://drive.google.com/file/d/1LX7BNBtiMlQn6XbchCtLnaod19NW4mut/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenClearSoup.jpg,100
Sweet Corn Plain Soup,ProductType,5,"Inventory,Food,Restaurant,Soups,NonVegeterian,",75,,https://drive.google.com/file/d/1Vo-hFlrus_jxKlAFSJz3nGLRZyU7O9Qq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/SweetCornPlainSoup.jpg,100
Sweet Chicken Soup,ProductType,6,"Inventory,Food,Restaurant,Soups,NonVegeterian,",90,,https://drive.google.com/file/d/1njJMJnqR9Kg-_wVMM_1KF6u8IfBq596p/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/SweetChickenSoup.jpg,120
Sweet Corn Egg Soup,ProductType,7,"Inventory,Food,Restaurant,Soups,NonVegeterian,",90,,https://drive.google.com/file/d/132zwjkz_CCuOrjlb4BnpEMLgbNwdHFoc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/SweetCornEggSoup.jpg,120
Chicken Manchow Soup,ProductType,8,"Inventory,Food,Restaurant,Soups,NonVegeterian,",120,,https://drive.google.com/file/d/1v5C-QmonfLhh4R3NaUtzqEiQkPKBbVcq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenManchowSoup.jpg,130
Chicken Hot & Sour Soup,ProductType,9,"Inventory,Food,Restaurant,Soups,NonVegeterian,",110,,https://drive.google.com/file/d/1CpxPCtVQdTgZidjhxWS-oatAe6cfdDp9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenHotSourSoup.jpg,
Chicken Lung Fung Soup,ProductType,10,"Inventory,Food,Restaurant,Soups,NonVegeterian,",130,,https://drive.google.com/file/d/1pMSVPG0Y793nUK3IZ2g0qWjimB6h8dlu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenLungFungSoup.jpg,170
Chicken Noodles Soup,ProductType,11,"Inventory,Food,Restaurant,Soups,NonVegeterian,",100,,https://drive.google.com/file/d/1xK-j2zjNrNK7LBrTTYc5sOEPblNTk1Cd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/ChickenNoodlesSoup.jpg,
Prawns Manchow Soup,ProductType,12,"Inventory,Food,Restaurant,Soups,NonVegeterian,",125,,https://drive.google.com/file/d/1VKn4QggviQMbYuB5SgNq5EeyLNGpm1Yp/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Manchow-Soup.jpg,165
Prawns Hot & Sour Soup,ProductType,13,"Inventory,Food,Restaurant,Soups,NonVegeterian,",130,,https://drive.google.com/file/d/1vRA415KvDZ8PnAYa6q3UWFBrgjTLFDUc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PrawnsHotSourSoup.jpg,
Chicken Soup,ProductType,14,"Inventory,Food,Restaurant,Soups,NonVegeterian,",80,,https://drive.google.com/file/d/1y3lD7o3VTZtvgCimVAJ248DPQfxcrLcf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSoup.jpg,105
Mutton Soup,ProductType,15,"Inventory,Food,Restaurant,Soups,NonVegeterian,",80,,https://drive.google.com/file/d/1V_oEjPy2_bhCxzvU0g9wNyQWxf6xAWdv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonSoup.jpg,105
Chinese,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Chinese.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Chinese,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Chinese,",,,,,
Chicken Schezwan Lollypop,ProductType,4,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",220,,https://drive.google.com/file/d/1rTC-9LWh8-N-Y0WhAsUusjYpLVzJViaf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenSchezwanLollypop.jpg,
Chicken Lollypop 6pcs,ProductType,5,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",170,,https://drive.google.com/file/d/177lUM0UoD_5myif9iHjMDcq8Fz_iBwqr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenLollypop6pcs.jpg,
Chicken Crispy,ProductType,6,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",250,,https://drive.google.com/file/d/1uR2GNv5IoIsrnFaGWRgpoGxp8X1aTUVY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenCrispy.jpg,265
Chicken 65Dry,ProductType,7,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",170,,https://drive.google.com/file/d/13czj6xwfZIr_wDi_pMduCtZMcmi3JpUS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Chicken65Dry.jpg,
Chicken 95Dry,ProductType,8,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",170,,https://drive.google.com/file/d/1e8dYwBdDLrI8UeiH_U4DvURcEWOlduqm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/Chicken95Dry.jpg,
Chicken Chilly Dry,ProductType,9,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",140,,https://drive.google.com/file/d/1EZC_YzU6qCsmxc3hX_gQU_4WLCxBGL7g/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/NonVegeterian/ChickenChillyDry.jpg,
Chicken Manchurian Dry,ProductType,10,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",140,,https://drive.google.com/file/d/1mu2CUPFqnnpxstlObXoswXpQoeJ_zNtR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenManchurianDry.jpg,180
Chicken Schezwan Dry,ProductType,11,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",150,,https://drive.google.com/file/d/1jGUAwUnDPMQINUAashh3nNiZHEcJoYpm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSchezwanDry.jpg,195
Chicken Hong Kong Dry,ProductType,12,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",170,,https://drive.google.com/file/d/19-WRtJOr3ExHPhhTo7OfK2hhv2rqbfMQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/ChickenHongKongDry.jpg,225
Chicken Ginger Dry,ProductType,13,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",150,,https://drive.google.com/file/d/1KZlcpjB8XN2xc44DB7zOs3WGnnCmEXf4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenGingerDry.jpg,195
Chicken Garlic Dry,ProductType,14,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",150,,https://drive.google.com/file/d/1IFj0uw_4Yl0cJo2QygUU91Q9Onmhpqze/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/grocery20220203/ChickenGarlicDry.jpg,195
Prawns Garlic Dry,ProductType,15,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",190,,https://drive.google.com/file/d/1UEMWudTW6H4zps_77qx1GbXTYCIMoUGW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PrawnsGarlicDry.jpg,
Prawns Manchurian Dry,ProductType,16,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",190,,https://drive.google.com/file/d/1u6K8e9vpLDKi4iRWS0m2-Oxy4Sc4S8GU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PrawnsManchurianDry.jpg,250
Prawns Schezwan Dry,ProductType,17,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",200,,https://drive.google.com/file/d/1axWSLjfo9KJ23lI_toSbqmECqWFkMEgi/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/PrawnsSchezwandry.jpg,260
Chicken 65,ProductType,18,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",160,,https://drive.google.com/file/d/1KiB00yMYljrQJTd8pi_-yERqqS-9omgS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Chicken65.jpg,210
Chicken 95,ProductType,19,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",160,,https://drive.google.com/file/d/19yespOvVVmmCbIbCD_dPc-LHGa_rX-dV/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/Chicken95.jpg,210
Chicken Lemon,ProductType,20,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",180,,https://drive.google.com/file/d/1M_BrmNv8oX0_NlT_XZ6rs_xiYHNs1RmH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenLemon.jpg,235
Chicken Manchurian,ProductType,21,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",130,,https://drive.google.com/file/d/1bda5swwEFGvjQlk_NAqTfTgkbaWFSX_V/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenManchurian.jpg,170
Chicken Chilly,ProductType,22,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",130,,https://drive.google.com/file/d/1q5IG24LEbdbQCrNjAqxLnoC8v4Xs1TuE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenChilly.jpg,
Chicken Schezwan Sauce,ProductType,23,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",140,,https://drive.google.com/file/d/1v_ohrq6p3Jt4mytx4D3p0kJcmxfqH2L7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/ChickenSchezwanSauce.jpg,180
Chicken Ginger Sauce,ProductType,24,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",140,,https://drive.google.com/file/d/1YMu5Wa3s1BBDQbyZ4O64BKrxG7x05RA3/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/ChickenGingerSauce.jpg,180
Chicken Garlic Sauce,ProductType,25,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",140,,https://drive.google.com/file/d/1saf3YpIhmqVJYSP1dgyXYqtqR8mzKaGC/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenGarlicSauce.jpg,180
Chicken Hong Kong Style,ProductType,26,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",160,,https://drive.google.com/file/d/1mdxp1QM_RzFrH02unh0NqQjUrNijHBFS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenHongKongStyle.jpg,210
Chicken Sweet & Sour,ProductType,27,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",170,,https://drive.google.com/file/d/1TmVR_DRWv-ygQ_N-pcjv_k4ctRAI4VuB/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSweetSour.jpg,
Chicken Lollypop Gravy,ProductType,28,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",210,,https://drive.google.com/file/d/1k5pAUekgZ0SGP3BVH4NaySMR47CZJaOH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenLollypopGravy.jpg,
Prawns Chilly,ProductType,29,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",180,,https://drive.google.com/file/d/1nZko9hI1TTh8uNDNZHYFaBRKhJXPFx-5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Chilly.jpg,
Prawns Manchurian,ProductType,30,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",180,,https://drive.google.com/file/d/1jQKM_GH4bgWqPkaloOXzFcZV1PLGLbJq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Manchurian.jpg,235
Prawns Schezwan,ProductType,31,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",190,,https://drive.google.com/file/d/1POQzieoWU2aYtGDs9ty2QSpySf1gaTR8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Schezwan.JPG,250
Prawns Ginger,ProductType,32,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",190,,https://drive.google.com/file/d/1_PoLbivvJakJLuNoth1r8zZalZsaThuS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food280122/PrawnsGinger.jpg,250
Prawns Garlic,ProductType,33,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",190,,https://drive.google.com/file/d/14ECDJ3F2PvWJg60NV-cT0NXkdlsrCgkP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Garlic.jpg,250
Prawns Chow Chow,ProductType,34,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",200,,https://drive.google.com/file/d/1WQd91SoKfjfp2HTniif_162ZFUS_0C0f/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PrawnsChowChow.jpg,260
Prawns Hong Kong Style,ProductType,35,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",200,,https://drive.google.com/file/d/1W1cT35GFyRVs9Q_jS45v5TtFeHsAJeJn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PrawnsHongKongStyle.jpg,260
Prawns Sweet & Sour,ProductType,36,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",200,,https://drive.google.com/file/d/1F4cks5WV8rSkmG3wux-quT44TgaPllc5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/PrawnsSweetSour.jpg,
Egg Dish,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1Lktx46X9AC4FM44NtYBod5iF8jCfysqQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220205/EggDish.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Egg Dish,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Egg Dish,",,,,,
Egg Masala Fry,ProductType,4,"Inventory,Food,Restaurant,Egg Dish,NonVegeterian,",70,,https://drive.google.com/file/d/1b5wTOrzbr0s12PKaW_S7JeSVqs1B5eii/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/EggMasalaFry.jpg,90
Egg Bhurji,ProductType,5,"Inventory,Food,Restaurant,Egg Dish,NonVegeterian,",65,,https://drive.google.com/file/d/1v0DA0qR_sX5zGT7tP2NLmH2Cr3fpOOlP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggBhurji.jpg,75
