label,nodeType,order,path,price,ingredients,link,imageLink,description
Chicken Curry,ProductType,14,"Inventory,Food,Restaurant,Entree,NonVegeterian,",100,"  Chicken,  coriander powder, onions thinly sliced,  Garlic paste,salt as required,  ghee,  water,  ghee,  Yoghurt,  Ginger Paste,  red chilli powder,
 Tomatoes finely chopped,  Garam masala powder,  turmeric,etc.",https://drive.google.com/file/d/1dU5-tSB4k1PcuEGJMCv4sWBNDgUrp2y5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenCurry.jpg,
Chicken Masala,ProductType,15,"Inventory,Food,Restaurant,Entree,NonVegeterian,",120,"""  Chicken,  coriander powder, onions thinly sliced,  Garlic paste,salt as required,  ghee,  water,  ghee,  Yoghurt,  Ginger Paste,  red chilli powder, Tomatoes finely chopped,  Garam masala powder,  turmeric,etc.",https://drive.google.com/file/d/16eM27vE_lLNM8GKZT5a35PjfaUi0laY9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenMasala.jpg,
Anda Curry,ProductType,16,"Inventory,Food,Restaurant,Entree,NonVegeterian,",60," Hard Boiled Eggs, tablespoon Oil, Large Onions Roughly Chopped, Large Tomato Roughly Chopped,"" Ginger Piece Finely Chopped,  Coriander Seeds,Water as needed,Salt as needed,etc",https://drive.google.com/file/d/1BCryV9DFuzGTHFf0DaHehExwimD3aw2Z/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/AndaCurry.jpg,
Nehari Pay,ProductType,17,"Inventory,Food,Restaurant,Entree,NonVegeterian,",60,,https://drive.google.com/file/d/1khHJBwSOU8B1k2oyamCDxiqvLxK8Gb5o/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/NehariPay.jpg,
Roti,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1x6gZ4Q7wVOFVo1bP4pT594jcrC0bHQhc/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roti,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine ,3,"Inventory,Food,Restaurant,Roti,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/NonVegetarian.jpg,
Chapati,ProductType,4,"Inventory,Food,Restaurant,Roti,Vegeterian,",10,"   whole wheat flour,salt as required,water as required,
 tablespoon ghee.",https://drive.google.com/file/d/1BCZG8M0F-__45K4lUhTp357cF_FXpX8k/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Chapati.jpg,
Jawar Roti,ProductType,5,"Inventory,Food,Restaurant,Roti,Vegeterian,",10,,https://drive.google.com/file/d/1DXFwHsQJG5Y7m22dCx3D4Xk2AFLUnICm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/JawarRoti.jpg,
Tandoor Roti,ProductType,6,"Inventory,Food,Restaurant,Roti,Vegeterian,",15,"  wheat flour,  sugar,  baking powder,  baking soda,  salt,  curd,water (for kneading),  oil.",https://drive.google.com/file/d/1gDQg6_Ros55CTHyexhyK3c2jnksU5kWU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Tandoor-Roti.jpg,
Sweets,ProductClass ,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/sweet.jpg,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Sweets,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine ,1,"Inventory,Food,Restaurant,Sweets,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/NonVegetarian.jpg,
Dabal Ka Metha,ProductType,1,"Inventory,Food,Restaurant,Sweets,Vegeterian,",40,,https://drive.google.com/file/d/1KwYp0msxlHO4ubtuKmyvYqToOGoNPO9h/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/DabalKaMetha.jpg,
Kaddu Ki Khir,ProductType,1,"Inventory,Food,Restaurant,Sweets,Vegeterian,",40,"  peeled and grated White Pumpkin,  Full Fat Milk, tablespoons Sugar,  Cardamom Powder (Elaichi), Saffron strands (kesar), Almonds, thinly sliced,etc",https://drive.google.com/file/d/1g0yho0hB9HMbPfibsSU1J-pmePv06v0M/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/kadookikheer.jpg,
