label,nodeType,order,path,price,ingredients,link,imageLink,description
Butter Masala Uttappa,ProductType,16,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",60,"  Raw rice or Idli rice or Dosa rice,  Urad dal, Rice flour, to   Oil,  Mustard seeds,  Urad dal, sprig Curry leaves,  Turmeric powder, to  Garlic cloves, finely chopped, Green chilies, chopped, Onions, Potatoes,  Cilantro or Coriander leaves,, Salt, adjust to taste.",https://drive.google.com/file/d/1rt7LsC_6o1-mJNOGcJIKOkYEb8dN5U9i/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterMasalauttappa.jpg,
Paneer Masala Uttappa,ProductType,17,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",60," Dosa Batter, Paneer ,  onion ,  Tomato,  Carrot , Green chilies,  Coriander leaves, garam masala, sprig curry leaves,salt adjust to taste.",https://drive.google.com/file/d/1oFl8VxJkf2Oc-g75LdiNRC2fWHiAV8cn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerMasalaUttappa.jpg,
Khichdi,ProductType,18,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",25," rice, moong dal,  ghee,  turmeric, salt,  water, ghee,  cumin, bay leaf,pinch hing, onion,  ginger garlic paste, tomato,  turmeric,  chilli powder, garam masala, salt,  water, coriander.",https://drive.google.com/file/d/1lQLpv6nNHCb5rI04q3XkcKdxSWe3QDni/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Khichdi.jpg,
Puri Bhaji,ProductType,19,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",40," boiled,peeled,mashed potato,  cumin seeds,  turmeric,  red chilli powder, handful coriander leaves,  asafoetida,  wheat flour,  vegetable oil,  coriander powder, chopped green chilli,  lemon juice,salt ,  water.",https://drive.google.com/file/d/1c_oQ60JkRMIn0-mQiPpe_55Q96Zhvx3E/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PuriBhaji.png,
Pav Bhaji,ProductType,20,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",30,"  Cauliflower,  Carrot, French Beans, Capsicum, Potatoes, Oil,  Onion,  Ginger Garlic paste,  Tomatoes,  Turmeric,  Red Chili Powder,  Pav Bhaji masala,Salt to taste,  Butter, Ladi Pavs,  Butter.",https://drive.google.com/file/d/1k_uUCECpwnv5CmChzGwV97KAx-OjujZx/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PavBhaji.jpg,
Misal Pav,ProductType,21,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",30," oil,  ginger paste,  garlic paste,  onion, chopped,  tomato, chopped,  coconut, grated,  oil,spice paste ,  red chilli paste,  garam masala,  turmeric powder,  cumincoriander powder,  cinnamon & clove powder,  water ,  oil,  garlic paste,  ginger paste,  hing,   steamed matki moth soaked overnight,  potato,  turmeric powder,  garam masala,  cinnamonclove powder,  water,to taste salt,onion, chopped,Mix dry farsan,coriander, chopped,To serve with: Paav, slice of lemon.",https://drive.google.com/file/d/10zM6xFtQkYtAL4YWGywPsxiCdULwwfcN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MisalPav.jpg,
Kanda Bhaji,ProductType,22,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",20,"  onion, chilli , coriander,  chilli powder,  turmeric,  cumin powder,  ajwain,  ginger paste, salt, besan  gram flour,  rice flour,oil .",https://drive.google.com/file/d/1bf5MHHTbaacB8VIZ1MJgddlOepaGQT0W/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/KandaBhaji.jpg,
Mirchi Bhaji,ProductType,23,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",20,,https://drive.google.com/file/d/1Koy_IBvMwFiy-ZmuXdfLakw1yOaYEasv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MirchiBhaji.jpg,
Poha,ProductType,24,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",30,"Thick poha  ,Oil ,Curry leaves  sprig,Mustard seed  ,Peanuts  ,Onion   chopped,Green peas  ,Green chili ,Salt to taste,Turmeric powder  ,",https://drive.google.com/file/d/1C1VIAEcUgAVE98U1_a1ZxX8cV2Twhf1E/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Poha.jpg,
Shabu Usal,ProductType,25,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",35,, ,,
Shabu Vada,ProductType,26,"Inventory,Food,Restaurant,Breakfast,Vegeterain,",40,"  sabudana,water , potatoes, roasted peanuts, to  curry leaves,  grated ginger, green chili,  grated fresh coconut,to   lemon juice,  peanut oil , to   chopped coriander leaves.",https://drive.google.com/file/d/1DNtE1jcKTF5lbVdL8YmpoojHcpPy65YY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Shabu-Vada.jpg,
Beverages,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Beverages.jpg,
Vegeterain,ProductLine,2,"Inventory,Food,Restaurant,Beverages,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterain,ProductLine,3,"Inventory,Food,Restaurant,Beverages,",,,,,
Tea Cut,ProductType,4,"Inventory,Food,Restaurant,Beverages,Vegeterain,",5,"    Milk,  Tea Powder,  approx.   Water,  Sugar.",https://drive.google.com/file/d/1VKZF6yQ2ZCTx7YTR9g7KzSz51exguYpq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Tea-Cut.jpg,
Special Tea,ProductType,5,"Inventory,Food,Restaurant,Beverages,Vegeterain,",10,,https://drive.google.com/file/d/1wXKDgTfhWnQq49bGxwyYzR70CrRd47t2/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Special-Tea.jpg,
Coffee,ProductType,6,"Inventory,Food,Restaurant,Beverages,Vegeterain,",12,"Coffee powder,Water,Milk,Sugar.",https://drive.google.com/file/d/1Euh2dH6rEeREBGnpoYhanuCocHz7zE4U/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Coffee.jpg,
